tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
62,Arbour.phy.nex,284.9691404,282.3601056,283.7504142,1.346889495,0.010417709,0.962406003,1.701503658,0.007026779,0.014002864,450,0.002222222,0.623483526,0.029569896,-1.03E-04,-0.16068907,1.492453813,0.011453905,0.046855075,-1.93E-04,-1.08E-05,447.8281779,0.155555556,0.238238618,-0.005335023,0.279171466,-1.079353211,1.448211739,-0.021671049,0.01195556,-0.005774108,0.589457134,221.7247169,0.737777778
63,Arbour.phy.nex,286.9337628,284.2401752,285.4112582,1.398495584,0.010468078,1.04922494,1.834641325,0.006610754,0.014068074,450,0.002222222,0.787253834,0.029067404,-1.10E-04,0.033964498,1.546325466,0.008885911,0.046111129,-2.03E-04,-6.81E-06,420.0614408,0.066666667,0.314809319,-0.006694039,0.292199295,-0.991907768,1.6553061,-0.025590621,0.010241489,0.01215146,0.633490579,290.2123813,0.613333333
64,Arbour.phy.nex,288.6473465,285.6557987,286.5482826,1.432667524,0.009426783,0.99716841,1.810964238,0.005435308,0.013027431,450,0.002222222,0.797679212,0.027316559,-9.84E-05,0.028284934,1.524509484,0.012675804,0.043683704,-1.93E-04,-1.98E-05,450,0.062222222,0.217813879,-0.008392108,0.312192849,-1.082487924,1.432577381,-0.026702979,0.007198537,0.032402359,0.613531405,450,0.755555556
65,Arbour.phy.nex,285.4386403,282.8380905,283.9833143,1.324133888,0.010552925,0.909435055,1.750861124,0.006348443,0.014516032,450,0.002222222,0.62836221,0.028959377,-9.88E-05,-0.05988663,1.460570074,0.013384388,0.044577477,-1.90E-04,-1.70E-05,391.3113096,0.093333333,0.2102435,-0.0054361,0.283539666,-1.32225276,1.325452747,-0.022826961,0.011047885,0.008820219,0.606869197,353.5771869,0.711111111
66,Arbour.phy.nex,287.8485776,285.2122341,286.055089,1.417029114,0.010234235,1.039304904,1.790323704,0.006306723,0.013075148,376.5358972,0.002222222,0.766520513,0.028357133,-1.03E-04,-0.041385355,1.444598501,0.011757688,0.045281475,-1.93E-04,-1.31E-05,402.7281081,0.071111111,0.239758677,-0.007513876,0.305416001,-0.972934677,1.451708083,-0.025730597,0.010893046,-0.002586141,0.613242856,261.4460685,0.648888889
67,Arbour.phy.nex,284.1219169,282.2354301,283.2475824,1.328872164,0.010722109,0.931463249,1.701962563,0.006813331,0.014657373,387.637859,0.002222222,0.69458111,0.02847263,-1.00E-04,-0.069012498,1.462617213,0.009852688,0.04558247,-2.02E-04,-7.51E-06,177.6485918,0.097777778,0.183262677,-0.005818432,0.290504054,-1.239055508,1.562515881,-0.025114367,0.012951293,-0.020702458,0.629347097,369.5323794,0.746666667
68,Arbour.phy.nex,286.1894712,283.3562293,284.4490312,1.366591669,0.010189356,0.963883449,1.739500396,0.005534311,0.014422349,450,0.002222222,0.675636954,0.029705677,-1.09E-04,-0.073530446,1.480059973,0.013431517,0.050342107,-2.05E-04,-6.78E-06,450,0.128888889,0.158198347,-0.007842332,0.315138779,-1.103743479,1.372937051,-0.029665615,0.007092319,-0.024985972,0.590277653,324.6573772,0.791111111
69,Arbour.phy.nex,287.0183682,284.2156899,285.0167958,1.413187232,0.00956245,0.984421767,1.746708063,0.005830103,0.013543973,414.878589,0.002222222,0.672529051,0.029409433,-1.07E-04,-0.220730026,1.394281205,0.009719213,0.047959183,-2.02E-04,-6.29E-06,281.1612428,0.151111111,0.161524816,-0.008192815,0.315828169,-1.13389345,1.554679305,-0.024105928,0.009601245,0.018949986,0.613047673,382.0406906,0.791111111
70,Arbour.phy.nex,287.1352155,284.8780025,285.1894321,1.436709332,0.00975294,1.017247902,1.821389632,0.005395388,0.013737817,397.6757764,0.002222222,0.813955754,0.027843472,-1.03E-04,0.015290978,1.521307144,0.010483559,0.045456694,-2.00E-04,-5.76E-06,370.8845568,0.048888889,0.314719212,-0.007529963,0.297835478,-0.85039812,1.354800209,-0.023293642,0.007070104,0.058882992,0.566150307,285.1933275,0.537777778
71,Arbour.phy.nex,284.8240188,283.2024383,284.0920994,1.310964929,0.010603399,0.85822103,1.695790655,0.006430424,0.014628107,450,0.002222222,0.664496078,0.027639774,-9.09E-05,-0.19949005,1.423187522,0.008196815,0.045649566,-1.83E-04,7.83E-06,450,0.128888889,0.101670654,-0.005828499,0.297270225,-1.296753851,1.757436287,-0.024989087,0.014247929,-0.036187331,0.630246208,317.3143466,0.84
72,Arbour.phy.nex,283.5805339,281.8882026,282.7294858,1.331572436,0.010552072,0.903776158,1.723194203,0.006582358,0.014368469,450,0.002222222,0.666502253,0.028205199,-9.54E-05,-0.08182164,1.482313724,0.012454811,0.047405641,-1.79E-04,7.32E-06,450,0.097777778,0.140050401,-0.00651973,0.300937061,-1.316126522,1.517821193,-0.028539003,0.009937545,-0.013648574,0.647040287,415.1294577,0.786666667
73,Arbour.phy.nex,285.3498648,283.1629904,284.391626,1.337842035,0.010487314,0.934972739,1.733551914,0.006273983,0.01423503,450,0.002222222,0.66658821,0.028813342,-1.00E-04,-0.11379263,1.599764977,0.00934191,0.046882385,-1.90E-04,-1.42E-06,342.0577848,0.133333333,0.011505439,-0.007985665,0.328455504,-1.64420582,1.469849604,-0.027140628,0.011446626,0.002154513,0.681333308,170.1000813,0.92
74,Arbour.phy.nex,286.0748626,283.6819813,284.5179519,1.398151161,0.010472128,0.970927427,1.789621782,0.006191258,0.01486912,515.8209091,0.002222222,0.833053322,0.028066809,-1.05E-04,0.19500977,1.619294951,0.013291825,0.046855066,-2.12E-04,-2.13E-05,355.459499,0.04,0.33266963,-0.006659974,0.288581944,-0.971118163,1.464928557,-0.024197987,0.012521233,0.015201564,0.62306558,450,0.595555556
75,Arbour.phy.nex,286.9891555,284.9861634,285.7714141,1.371512113,0.009821418,0.953732635,1.765899643,0.006017869,0.01413915,450,0.002222222,0.779360241,0.026435008,-9.03E-05,0.053008701,1.458881438,0.008000746,0.042359332,-1.73E-04,8.56E-06,364.3147439,0.044444444,0.364743304,-0.005080052,0.262590878,-1.121617102,1.462863137,-0.022802918,0.012372949,-0.031470297,0.586405796,390.7418848,0.524444444
76,Arbour.phy.nex,287.2126982,284.756739,285.6560701,1.419071822,0.010061368,0.975985701,1.769032602,0.005691997,0.014331326,450,0.002222222,0.724738041,0.030119934,-1.15E-04,-0.083970236,1.404330873,0.012773567,0.047752911,-2.17E-04,-2.26E-05,375.7877097,0.066666667,0.311405936,-0.007170069,0.295551352,-0.741196451,1.700559952,-0.024847639,0.009775994,-0.013087029,0.581659946,211.842403,0.604444444
77,Arbour.phy.nex,285.640203,283.6006303,284.5697403,1.35527035,0.010464661,0.965869523,1.761228048,0.006913264,0.014263423,450,0.002222222,0.719960199,0.027421333,-9.29E-05,-0.098678385,1.401520937,0.010066623,0.045260445,-1.90E-04,-2.24E-07,369.7995954,0.08,0.192122566,-0.005945628,0.290306871,-1.395305794,1.405926616,-0.025925978,0.012100563,-0.045942523,0.610311222,383.4356853,0.768888889
78,Arbour.phy.nex,284.5884653,283.1139997,283.7170675,1.354317518,0.010180532,0.913848906,1.699378348,0.006633201,0.013541447,450,0.002222222,0.752041206,0.026181421,-8.69E-05,-0.004271223,1.540453376,0.010903688,0.044451791,-1.77E-04,-4.94E-06,450,0.08,0.374059455,-0.003552618,0.244708524,-0.94382961,1.381544067,-0.017305922,0.012238375,-0.007617392,0.512556228,304.4601702,0.484444444
79,Arbour.phy.nex,284.9358039,282.6997314,283.2394467,1.3942169,0.010008099,0.948085403,1.754507902,0.006046208,0.014601437,394.641624,0.002222222,0.75509122,0.028731078,-1.06E-04,0.055860349,1.537238358,0.010375822,0.045423126,-1.99E-04,-2.33E-06,389.957426,0.062222222,0.293291324,-0.006922544,0.292694971,-0.800653456,1.651963076,-0.023222024,0.010364919,-0.007036599,0.603134448,504.8523685,0.635555556
80,Arbour.phy.nex,286.4351133,284.0009196,284.5742404,1.389816948,0.009645805,0.935742631,1.757423632,0.005791682,0.013541368,513.0377603,0.002222222,0.732062216,0.027970095,-9.98E-05,-0.062962703,1.487096143,0.006680575,0.042964542,-1.84E-04,9.05E-06,355.2691894,0.093333333,0.234186644,-0.007113284,0.296600034,-1.026057921,1.430192426,-0.02635061,0.008901718,0.020320027,0.632656689,330.6501021,0.746666667
81,Arbour.phy.nex,287.7401048,285.3178885,285.7598691,1.440391384,0.009103239,1.044890088,1.8321143,0.004850344,0.013191715,611.5768239,0.002222222,0.734094341,0.028454386,-1.04E-04,-0.060695056,1.548429116,0.009140115,0.046075634,-1.91E-04,2.75E-06,450,0.088888889,0.139091787,-0.009226575,0.328610749,-1.458251835,1.339659524,-0.029694111,0.008676658,-0.033006046,0.64074568,378.6466114,0.782222222
82,Arbour.phy.nex,284.032609,282.7309638,282.9660488,1.299450666,0.010868091,0.907207507,1.687497603,0.006639107,0.015053144,580.2876851,0.002222222,0.707071119,0.027416326,-9.13E-05,0.055474714,1.544668807,0.008741153,0.043015088,-1.81E-04,-1.50E-06,390.3056538,0.075555556,0.224889247,-0.005322001,0.280073151,-1.013791575,1.416440662,-0.02499019,0.011377635,2.35E-04,0.58411235,365.3449359,0.715555556
83,Arbour.phy.nex,286.0464667,284.0197752,284.640667,1.37060849,0.010377105,0.947475952,1.738565546,0.005785865,0.014142801,450,0.002222222,0.675614282,0.029320034,-1.06E-04,-0.206349738,1.385247805,0.01270501,0.048516286,-2.15E-04,-1.71E-05,348.9719613,0.115555556,0.224850859,-0.006722244,0.296573194,-1.271788805,1.446861451,-0.024194673,0.013812121,0.017821022,0.660617558,252.1926388,0.657777778
84,Arbour.phy.nex,286.7952116,283.5601705,284.3212761,1.41982923,0.009713049,0.982268751,1.747831168,0.005973475,0.013194461,450,0.002222222,0.698066949,0.029258902,-1.08E-04,-0.144407733,1.441216654,0.01189711,0.048312047,-2.08E-04,-1.40E-05,359.1115971,0.115555556,0.068766288,-0.009232911,0.336797391,-1.411284246,1.312585121,-0.026310048,0.010153782,0.005436862,0.650698483,315.5074046,0.911111111
85,Arbour.phy.nex,287.6062676,284.5247464,284.9613277,1.490461033,0.00951722,1.129042844,1.837815774,0.005926517,0.013591386,450,0.002222222,0.869980672,0.02793758,-1.07E-04,0.265921485,1.605711797,0.011613967,0.042858528,-1.95E-04,-1.42E-05,434.3372231,0.031111111,0.312269761,-0.009242987,0.315997263,-0.780940684,1.462074325,-0.025411834,0.007432061,0.042681606,0.596637881,321.1350348,0.595555556
86,Arbour.phy.nex,285.9621248,283.8826427,284.8514822,1.374510327,0.01009849,0.958515042,1.755476972,0.0064388,0.014474344,450,0.002222222,0.723463353,0.028226289,-1.00E-04,0.004120721,1.482850938,0.011645114,0.042972651,-1.85E-04,-2.02E-05,450,0.057777778,0.318258463,-0.005609688,0.276489465,-1.114882104,1.495271913,-0.023752318,0.013684104,-0.019931803,0.610914211,373.1348845,0.568888889
87,Arbour.phy.nex,286.7310131,284.73994,285.7682992,1.337110319,0.010318866,0.860830686,1.695939443,0.006107781,0.013786362,327.3150813,0.002222222,0.676780861,0.028229356,-9.62E-05,-0.09185923,1.474981261,0.011572186,0.045063122,-1.82E-04,-1.28E-05,360.2683136,0.115555556,0.198773002,-0.005621674,0.285317347,-1.342576488,1.42419173,-0.02415644,0.011269564,3.05E-04,0.634511129,304.5236914,0.746666667
88,Arbour.phy.nex,286.1150839,283.7643601,285.0400867,1.374904678,0.009931887,0.953688753,1.75721077,0.006306455,0.014249882,450,0.002222222,0.727585434,0.028134454,-9.98E-05,-0.137102268,1.453323217,0.01134352,0.045267561,-1.99E-04,-1.66E-05,450,0.12,0.19359549,-0.006794858,0.298992617,-1.162602696,1.571931321,-0.027250577,0.010669674,-0.036720945,0.611601195,450,0.728888889
89,Arbour.phy.nex,287.6220862,284.1586675,285.2745562,1.401724317,0.009875059,1.02038993,1.807240253,0.006121341,0.014042175,383.9253251,0.002222222,0.66918395,0.029759707,-1.10E-04,-0.178367461,1.437501372,0.014433396,0.050399055,-2.06E-04,-1.83E-05,373.377433,0.102222222,0.050545911,-0.009383478,0.339604518,-1.416944011,1.380126026,-0.027293297,0.010632296,-0.005307771,0.667647397,325.9263641,0.875555556
90,Arbour.phy.nex,285.2197397,282.7283307,283.2556558,1.434899961,0.009921689,1.0537928,1.825941076,0.006171329,0.014223224,450,0.002222222,0.813319389,0.028358608,-1.07E-04,0.049443082,1.536139549,0.010615016,0.047067756,-2.10E-04,-1.42E-05,450,0.048888889,0.31287499,-0.007517861,0.299567066,-1.082799044,1.282680345,-0.02662773,0.00748711,0.050809086,0.639536709,233.7078234,0.591111111
91,Arbour.phy.nex,288.8405141,285.9792075,286.2840691,1.436652581,0.009540847,0.987084775,1.780280604,0.005768393,0.013860275,450,0.002222222,0.805960005,0.028148215,-1.07E-04,-0.017311933,1.571523694,0.011981058,0.047238011,-2.09E-04,-2.22E-05,450,0.075555556,0.164395889,-0.010033384,0.336580402,-1.163731317,1.607049993,-0.029769513,0.009129615,0.009641719,0.674634057,358.6308293,0.76
92,Arbour.phy.nex,286.4269559,283.8668005,285.0141122,1.399368258,0.009984644,1.042778525,1.794183088,0.006347968,0.013529678,521.3847548,0.002222222,0.681016379,0.029172005,-1.06E-04,-0.129246287,1.39436028,0.012768941,0.049547053,-2.07E-04,-8.27E-06,450,0.133333333,0.161094082,-0.007447634,0.30936783,-1.38904613,1.476134557,-0.02935237,0.008846733,0.009336839,0.684998447,261.3328865,0.777777778
93,Arbour.phy.nex,283.9677967,282.0796636,283.1454498,1.33125264,0.010605624,0.927913731,1.74898078,0.006859423,0.014638352,522.3077725,0.002222222,0.669359975,0.028258161,-9.56E-05,-0.124360463,1.402712331,0.012066074,0.046354254,-1.89E-04,-1.17E-05,360.2827665,0.102222222,0.200927577,-0.005121521,0.280608341,-1.345711905,1.491543273,-0.024473391,0.012239292,-0.028045965,0.617816386,242.8537671,0.76
94,Arbour.phy.nex,285.6402592,283.2159986,283.989247,1.383712535,0.010023995,0.931091245,1.711841129,0.006158663,0.014084691,450,0.002222222,0.654801024,0.029557162,-1.06E-04,-0.160831167,1.414304462,0.010367609,0.045878004,-1.96E-04,-1.45E-05,379.094737,0.111111111,0.095253963,-0.007737439,0.31818257,-1.338081936,1.511734321,-0.028597589,0.008708155,0.018953684,0.6710544,313.2446038,0.848888889
95,Arbour.phy.nex,285.9832996,283.6107438,284.0571877,1.397486576,0.009964668,0.988417723,1.805993845,0.005874383,0.013827856,450,0.002222222,0.794176816,0.027380536,-9.74E-05,-0.039018649,1.479100385,0.009304986,0.045086182,-1.84E-04,8.06E-06,379.4680856,0.053333333,0.34400262,-0.005988503,0.277270421,-0.933103092,1.348381501,-0.0228479,0.010563358,-0.014337745,0.560600322,437.4873305,0.564444444
96,Arbour.phy.nex,285.6357935,283.6899908,284.7034019,1.339495473,0.010271652,0.892522239,1.679845831,0.005817627,0.014262081,372.8480285,0.002222222,0.736396055,0.027069004,-9.32E-05,-0.085785032,1.464397919,0.012154666,0.04512885,-1.77E-04,-2.57E-06,324.3599571,0.097777778,0.396656037,-0.003997549,0.248554599,-0.920935638,1.588509904,-0.020168038,0.013481944,-0.049117937,0.535144652,324.7491743,0.48
97,Arbour.phy.nex,284.2856786,282.0774992,282.9527116,1.362534956,0.010780479,0.971664596,1.732317848,0.007280964,0.014796949,450,0.002222222,0.789894846,0.027532178,-9.76E-05,0.067050412,1.501586179,0.010971865,0.044505775,-1.94E-04,-4.99E-06,450,0.035555556,0.314434147,-0.005116838,0.272618241,-0.989888012,1.423557154,-0.024473056,0.010691655,-0.014820034,0.57529761,323.0021206,0.551111111
98,Arbour.phy.nex,284.6145285,282.3593363,283.5088539,1.343073053,0.010430341,0.983813672,1.718935997,0.006517775,0.014332925,499.096678,0.002222222,0.683214154,0.028217915,-9.62E-05,-0.224705054,1.474086519,0.010615837,0.047843667,-1.89E-04,5.90E-06,388.1131715,0.133333333,0.237766236,-0.005640009,0.284626003,-1.190590878,1.608805047,-0.023484896,0.010163353,-0.043530811,0.580418379,294.7691567,0.671111111
99,Arbour.phy.nex,285.3646824,283.5250901,283.9226937,1.39723596,0.01015921,0.974015408,1.765182016,0.006496219,0.014700402,533.889415,0.002222222,0.845222823,0.026387795,-9.34E-05,0.114500413,1.522216394,0.009713742,0.042055076,-1.76E-04,7.06E-06,450,0.022222222,0.332201118,-0.006372906,0.281868527,-1.060463181,1.496620718,-0.023671781,0.013933398,-0.021056492,0.607041364,372.1905323,0.582222222
100,Arbour.phy.nex,285.270662,283.3848798,284.7131205,1.368365071,0.010046642,0.936821099,1.745906027,0.005803841,0.014281951,450,0.002222222,0.714433111,0.028628019,-1.04E-04,-0.194087877,1.406966906,0.010036411,0.046637519,-2.05E-04,-1.64E-05,379.689799,0.088888889,0.205251712,-0.006389454,0.294153667,-1.308848486,1.466227303,-0.026170641,0.011588824,-0.049319415,0.611252634,353.096874,0.777777778
101,Benson.phy.nex,3578.156295,3560.830072,3555.414059,2.158676757,0.003317233,2.005781666,2.316989844,0.002554608,0.004335133,370.0227546,0.002222222,1.837305359,0.013550861,-4.04E-05,1.621989659,2.046885893,0.008830835,0.017560917,-5.78E-05,-2.43E-05,372.0689054,0.002222222,0.737308706,-0.012044574,0.333333226,0.236657145,1.259842578,-0.016867805,-0.006188058,0.213659699,0.440521522,346.1971252,0.004444444
102,Benson.phy.nex,3567.995216,3553.98638,3543.728361,2.185884352,0.003444576,2.045225143,2.326331857,0.002573049,0.004516634,382.1931754,0.002222222,1.901575506,0.01326998,-4.05E-05,1.728788323,2.104631384,0.009021663,0.0178448,-5.79E-05,-2.32E-05,361.0238955,0.002222222,0.922425058,-0.011286661,0.309962583,0.493625598,1.379478309,-0.015999246,-0.006537554,0.206033368,0.404878884,272.166426,0.002222222
103,Benson.phy.nex,3568.884155,3553.296093,3544.556024,2.189965237,0.003376466,2.033707153,2.331317472,0.002414585,0.00415578,321.8491276,0.002222222,1.893264068,0.013246186,-4.04E-05,1.670832629,2.067376011,0.008659076,0.017169465,-5.70E-05,-2.20E-05,354.4869858,0.002222222,0.918692435,-0.01108835,0.307388032,0.475063092,1.428119164,-0.016315813,-0.006346819,0.20476804,0.411780034,301.5302561,0.002222222
104,Benson.phy.nex,3573.190959,3557.321979,3551.91981,2.151590527,0.003192657,2.006533487,2.291916564,0.002343251,0.004335131,450,0.002222222,1.819100136,0.013660152,-4.08E-05,1.620882994,2.030617752,0.008929508,0.018098086,-5.77E-05,-2.27E-05,325.4770023,0.002222222,0.677518275,-0.012515528,0.343150901,0.168307572,1.206407505,-0.018287261,-0.00771686,0.246583047,0.472024932,350.8145923,0.004444444
105,Benson.phy.nex,3566.727418,3550.39642,3541.254191,2.137097262,0.0034674,1.972324465,2.281645582,0.002642222,0.004425044,382.3715716,0.002222222,1.811691919,0.014290884,-4.33E-05,1.59618717,1.998111452,0.009615763,0.018954749,-6.38E-05,-2.59E-05,290.0595486,0.002222222,0.658434092,-0.012829507,0.351296946,0.137927382,1.162030697,-0.018270513,-0.007666285,0.239001842,0.466168511,236.7805216,0.017777778
106,Benson.phy.nex,3568.56517,3552.005232,3544.833281,2.174575945,0.00320452,2.037639813,2.360266009,0.002113537,0.004035979,369.5732322,0.002222222,1.858946527,0.013585956,-4.15E-05,1.665095584,2.098226394,0.009353877,0.018774466,-5.91E-05,-2.33E-05,365.3911207,0.002222222,0.786505567,-0.012091125,0.329750466,0.277839602,1.247289463,-0.017425325,-0.00751941,0.233666184,0.451177197,383.692459,0.002222222
107,Benson.phy.nex,3573.868644,3558.545093,3548.891984,2.188960163,0.003382519,2.017260853,2.313015009,0.002459415,0.004257966,450,0.002222222,1.911581139,0.012946526,-3.98E-05,1.721708059,2.092760756,0.008724878,0.017181916,-5.71E-05,-2.22E-05,450,0.002222222,0.958525294,-0.010878753,0.301304295,0.475237176,1.44105692,-0.016004034,-0.005726485,0.191171122,0.406533766,273.8933151,0.002222222
108,Benson.phy.nex,3571.643761,3555.765536,3546.413156,2.125576483,0.003209624,1.925930829,2.281457783,0.002227821,0.004120459,340.0109608,0.002222222,1.814874357,0.013657107,-4.18E-05,1.62066359,2.010406496,0.009496314,0.018339005,-5.95E-05,-2.40E-05,364.8353597,0.002222222,0.756199545,-0.01214653,0.330510088,0.184430036,1.198032682,-0.016816959,-0.006670503,0.227570923,0.445527396,267.4994044,0.008888889
109,Benson.phy.nex,3571.504332,3554.669926,3547.046754,2.159018392,0.003260425,2.006334227,2.311504285,0.002287394,0.004220046,385.0423123,0.002222222,1.857554367,0.013687094,-4.23E-05,1.658310707,2.043225348,0.009259377,0.01828308,-5.99E-05,-2.53E-05,364.507101,0.002222222,0.78955948,-0.012262769,0.331416978,0.32544072,1.234600605,-0.017891284,-0.008180431,0.2402923,0.442734886,294.8105998,0.002222222
110,Benson.phy.nex,3570.330372,3553.073916,3542.941807,2.185356362,0.003306022,2.060249949,2.338754372,0.002423209,0.004211437,450,0.002222222,1.88577694,0.013707657,-4.27E-05,1.684122038,2.092669603,0.009668692,0.017912117,-5.86E-05,-2.57E-05,389.0700908,0.002222222,0.827983463,-0.012457496,0.333587594,0.413703184,1.31643041,-0.017618686,-0.007662987,0.231186437,0.43679167,382.0442984,0.002222222
111,Benson.phy.nex,3571.88528,3554.353277,3545.172582,2.156207993,0.003358648,2.010322817,2.322191636,0.002525572,0.004273669,450,0.002222222,1.833983349,0.013890938,-4.25E-05,1.632215843,2.020151385,0.008988824,0.017918623,-5.90E-05,-2.38E-05,359.4510704,0.002222222,0.757766164,-0.012409333,0.336524406,0.354499037,1.224473386,-0.017727182,-0.007821029,0.233281988,0.436945169,347.4551096,0.002222222
112,Benson.phy.nex,3574.583775,3556.569223,3549.310228,2.183027565,0.003388255,2.028393627,2.347065552,0.002479173,0.004308396,316.4743256,0.002222222,1.883233222,0.013989012,-4.35E-05,1.689256042,2.05577041,0.009149659,0.018650289,-6.25E-05,-2.47E-05,352.9531176,0.002222222,0.902946868,-0.011554681,0.316469667,0.46791996,1.391899063,-0.016090089,-0.006638602,0.217594595,0.41635914,354.5310866,0.002222222
