tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
70,Arbour.phy.nex,287.1352155,284.8780025,284.1923385,1.436709332,0.00975294,1.017247902,1.821389632,0.005395388,0.013737817,397.6757764,0.002222222,0.813955754,0.027843472,-1.03E-04,0.015290978,1.521307144,0.010483559,0.045456694,-2.00E-04,-5.76E-06,370.8845568,0.048888889,0.764910494,0.173180049,0.188106249,1.371819019,0.109150815,0.242121501,450,0.017777778
71,Arbour.phy.nex,284.8240188,283.2024383,282.3154689,1.310964929,0.010603399,0.85822103,1.695790655,0.006430424,0.014628107,450,0.002222222,0.664496078,0.027639774,-9.09E-05,-0.19949005,1.423187522,0.008196815,0.045649566,-1.83E-04,7.83E-06,450,0.128888889,0.532480053,0.19295547,-0.125965341,1.105680857,0.121415817,0.257305486,450,0.12
72,Arbour.phy.nex,283.5805339,281.8882026,280.9679153,1.331572436,0.010552072,0.903776158,1.723194203,0.006582358,0.014368469,450,0.002222222,0.666502253,0.028205199,-9.54E-05,-0.08182164,1.482313724,0.012454811,0.047405641,-1.79E-04,7.32E-06,450,0.097777778,0.558916132,0.192379856,-0.160447366,1.169188851,0.125848564,0.271918538,381.3596883,0.124444444
73,Arbour.phy.nex,285.3498648,283.1629904,282.4366015,1.337842035,0.010487314,0.934972739,1.733551914,0.006273983,0.01423503,450,0.002222222,0.66658821,0.028813342,-1.00E-04,-0.11379263,1.599764977,0.00934191,0.046882385,-1.90E-04,-1.42E-06,342.0577848,0.133333333,0.568026646,0.190891048,-0.015264855,1.127790166,0.123990742,0.247463781,450,0.057777778
74,Arbour.phy.nex,286.0748626,283.6819813,283.0599915,1.398151161,0.010472128,0.970927427,1.789621782,0.006191258,0.01486912,515.8209091,0.002222222,0.833053322,0.028066809,-1.05E-04,0.19500977,1.619294951,0.013291825,0.046855066,-2.12E-04,-2.13E-05,355.459499,0.04,0.745053507,0.178175276,0.112530735,1.350623203,0.113644387,0.250011698,450,0.026666667
75,Arbour.phy.nex,286.9891555,284.9861634,284.1646657,1.371512113,0.009821418,0.953732635,1.765899643,0.006017869,0.01413915,450,0.002222222,0.779360241,0.026435008,-9.03E-05,0.053008701,1.458881438,0.008000746,0.042359332,-1.73E-04,8.56E-06,364.3147439,0.044444444,0.717930026,0.175334745,0.071190231,1.326012334,0.106256252,0.243451409,450,0.031111111
76,Arbour.phy.nex,287.2126982,284.756739,284.1685462,1.419071822,0.010061368,0.975985701,1.769032602,0.005691997,0.014331326,450,0.002222222,0.724738041,0.030119934,-1.15E-04,-0.083970236,1.404330873,0.012773567,0.047752911,-2.17E-04,-2.26E-05,375.7877097,0.066666667,0.747967837,0.177316276,0.126571916,1.323056899,0.111383094,0.242660098,450,0.004444444
77,Arbour.phy.nex,285.640203,283.6006303,283.1193393,1.35527035,0.010464661,0.965869523,1.761228048,0.006913264,0.014263423,450,0.002222222,0.719960199,0.027421333,-9.29E-05,-0.098678385,1.401520937,0.010066623,0.045260445,-1.90E-04,-2.24E-07,369.7995954,0.08,0.590130794,0.187772768,-0.153813502,1.176061058,0.122861903,0.264556064,373.243559,0.12
78,Arbour.phy.nex,284.5884653,283.1139997,282.0762288,1.354317518,0.010180532,0.913848906,1.699378348,0.006633201,0.013541447,450,0.002222222,0.752041206,0.026181421,-8.69E-05,-0.004271223,1.540453376,0.010903688,0.044451791,-1.77E-04,-4.94E-06,450,0.08,0.619737881,0.18382851,-0.051423171,1.249722018,0.115142306,0.257691237,387.1447243,0.071111111
79,Arbour.phy.nex,284.9358039,282.6997314,281.8127872,1.3942169,0.010008099,0.948085403,1.754507902,0.006046208,0.014601437,394.641624,0.002222222,0.75509122,0.028731078,-1.06E-04,0.055860349,1.537238358,0.010375822,0.045423126,-1.99E-04,-2.33E-06,389.957426,0.062222222,0.75064513,0.174520546,0.189485081,1.328577565,0.11131934,0.241187102,450,0.013333333
80,Arbour.phy.nex,286.4351133,284.0009196,283.4503155,1.389816948,0.009645805,0.935742631,1.757423632,0.005791682,0.013541368,513.0377603,0.002222222,0.732062216,0.027970095,-9.98E-05,-0.062962703,1.487096143,0.006680575,0.042964542,-1.84E-04,9.05E-06,355.2691894,0.093333333,0.682713402,0.17678555,0.117949651,1.314058343,0.112897744,0.241269563,450,0.035555556
81,Arbour.phy.nex,287.7401048,285.3178885,284.6959035,1.440391384,0.009103239,1.044890088,1.8321143,0.004850344,0.013191715,611.5768239,0.002222222,0.734094341,0.028454386,-1.04E-04,-0.060695056,1.548429116,0.009140115,0.046075634,-1.91E-04,2.75E-06,450,0.088888889,0.756689641,0.167439124,0.168493028,1.354987622,0.101008771,0.236389362,569.2496723,0.008888889
82,Arbour.phy.nex,284.032609,282.7309638,281.4315112,1.299450666,0.010868091,0.907207507,1.687497603,0.006639107,0.015053144,580.2876851,0.002222222,0.707071119,0.027416326,-9.13E-05,0.055474714,1.544668807,0.008741153,0.043015088,-1.81E-04,-1.50E-06,390.3056538,0.075555556,0.559273442,0.192259841,-0.147477052,1.100724502,0.113868073,0.251197016,366.1692981,0.084444444
83,Arbour.phy.nex,286.0464667,284.0197752,283.381925,1.37060849,0.010377105,0.947475952,1.738565546,0.005785865,0.014142801,450,0.002222222,0.675614282,0.029320034,-1.06E-04,-0.206349738,1.385247805,0.01270501,0.048516286,-2.15E-04,-1.71E-05,348.9719613,0.115555556,0.698174516,0.178694538,0.129425598,1.326835176,0.109979814,0.24860034,450,0.031111111
84,Arbour.phy.nex,286.7952116,283.5601705,283.5075642,1.41982923,0.009713049,0.982268751,1.747831168,0.005973475,0.013194461,450,0.002222222,0.698066949,0.029258902,-1.08E-04,-0.144407733,1.441216654,0.01189711,0.048312047,-2.08E-04,-1.40E-05,359.1115971,0.115555556,0.689601442,0.178560294,0.131174925,1.365690034,0.112857978,0.25222801,450,0.048888889
85,Arbour.phy.nex,287.6062676,284.5247464,283.9189954,1.490461033,0.00951722,1.129042844,1.837815774,0.005926517,0.013591386,450,0.002222222,0.869980672,0.02793758,-1.07E-04,0.265921485,1.605711797,0.011613967,0.042858528,-1.95E-04,-1.42E-05,434.3372231,0.031111111,0.856405627,0.166565251,0.31070045,1.370137376,0.102001924,0.225135267,450,0.002222222
86,Arbour.phy.nex,285.9621248,283.8826427,283.1285829,1.374510327,0.01009849,0.958515042,1.755476972,0.0064388,0.014474344,450,0.002222222,0.723463353,0.028226289,-1.00E-04,0.004120721,1.482850938,0.011645114,0.042972651,-1.85E-04,-2.02E-05,450,0.057777778,0.687989908,0.179382142,0.074418715,1.257747029,0.115282627,0.250282796,517.2146787,0.022222222
87,Arbour.phy.nex,286.7310131,284.73994,284.129431,1.337110319,0.010318866,0.860830686,1.695939443,0.006107781,0.013786362,327.3150813,0.002222222,0.676780861,0.028229356,-9.62E-05,-0.09185923,1.474981261,0.011572186,0.045063122,-1.82E-04,-1.28E-05,360.2683136,0.115555556,0.57673018,0.190528333,-0.037098498,1.212848068,0.121890415,0.256106197,450,0.062222222
88,Arbour.phy.nex,286.1150839,283.7643601,283.3487339,1.374904678,0.009931887,0.953688753,1.75721077,0.006306455,0.014249882,450,0.002222222,0.727585434,0.028134454,-9.98E-05,-0.137102268,1.453323217,0.01134352,0.045267561,-1.99E-04,-1.66E-05,450,0.12,0.656756675,0.181659308,0.047773921,1.230844672,0.110267753,0.247273802,450,0.04
89,Arbour.phy.nex,287.6220862,284.1586675,284.0313842,1.401724317,0.009875059,1.02038993,1.807240253,0.006121341,0.014042175,383.9253251,0.002222222,0.66918395,0.029759707,-1.10E-04,-0.178367461,1.437501372,0.014433396,0.050399055,-2.06E-04,-1.83E-05,373.377433,0.102222222,0.67968002,0.178910194,0.087628928,1.305289992,0.116260037,0.244989719,928.476308,0.026666667
90,Arbour.phy.nex,285.2197397,282.7283307,281.8536595,1.434899961,0.009921689,1.0537928,1.825941076,0.006171329,0.014223224,450,0.002222222,0.813319389,0.028358608,-1.07E-04,0.049443082,1.536139549,0.010615016,0.047067756,-2.10E-04,-1.42E-05,450,0.048888889,0.780929758,0.173530254,0.224915676,1.314089388,0.112979872,0.236166896,376.2533824,0.013333333
91,Arbour.phy.nex,288.8405141,285.9792075,285.23558,1.436652581,0.009540847,0.987084775,1.780280604,0.005768393,0.013860275,450,0.002222222,0.805960005,0.028148215,-1.07E-04,-0.017311933,1.571523694,0.011981058,0.047238011,-2.09E-04,-2.22E-05,450,0.075555556,0.765324672,0.172316731,0.131564423,1.354642753,0.103646215,0.244869882,450,0.031111111
92,Arbour.phy.nex,286.4269559,283.8668005,283.4624884,1.399368258,0.009984644,1.042778525,1.794183088,0.006347968,0.013529678,521.3847548,0.002222222,0.681016379,0.029172005,-1.06E-04,-0.129246287,1.39436028,0.012768941,0.049547053,-2.07E-04,-8.27E-06,450,0.133333333,0.70249695,0.178663098,0.105138994,1.446880335,0.108044805,0.240225704,450,0.04
93,Arbour.phy.nex,283.9677967,282.0796636,281.5465227,1.33125264,0.010605624,0.927913731,1.74898078,0.006859423,0.014638352,522.3077725,0.002222222,0.669359975,0.028258161,-9.56E-05,-0.124360463,1.402712331,0.012066074,0.046354254,-1.89E-04,-1.17E-05,360.2827665,0.102222222,0.593846969,0.18877576,-0.05237635,1.246038057,0.111172985,0.258184759,450,0.093333333
94,Arbour.phy.nex,285.6402592,283.2159986,282.3019436,1.383712535,0.010023995,0.931091245,1.711841129,0.006158663,0.014084691,450,0.002222222,0.654801024,0.029557162,-1.06E-04,-0.160831167,1.414304462,0.010367609,0.045878004,-1.96E-04,-1.45E-05,379.094737,0.111111111,0.653612787,0.18240184,0.040035176,1.244346243,0.112095673,0.247824018,358.0168385,0.053333333
95,Arbour.phy.nex,285.9832996,283.6107438,282.8993829,1.397486576,0.009964668,0.988417723,1.805993845,0.005874383,0.013827856,450,0.002222222,0.794176816,0.027380536,-9.74E-05,-0.039018649,1.479100385,0.009304986,0.045086182,-1.84E-04,8.06E-06,379.4680856,0.053333333,0.719083884,0.177679126,0.135040552,1.206119243,0.10570492,0.234961933,379.969018,0.013333333
96,Arbour.phy.nex,285.6357935,283.6899908,283.022535,1.339495473,0.010271652,0.892522239,1.679845831,0.005817627,0.014262081,372.8480285,0.002222222,0.736396055,0.027069004,-9.32E-05,-0.085785032,1.464397919,0.012154666,0.04512885,-1.77E-04,-2.57E-06,324.3599571,0.097777778,0.66141884,0.179227784,0.080070376,1.343849179,0.106953984,0.249675041,450,0.057777778
97,Arbour.phy.nex,284.2856786,282.0774992,281.5961369,1.362534956,0.010780479,0.971664596,1.732317848,0.007280964,0.014796949,450,0.002222222,0.789894846,0.027532178,-9.76E-05,0.067050412,1.501586179,0.010971865,0.044505775,-1.94E-04,-4.99E-06,450,0.035555556,0.67637778,0.183631934,0.077905245,1.266245848,0.116238159,0.24810178,450,0.017777778
98,Arbour.phy.nex,284.6145285,282.3593363,281.6413271,1.343073053,0.010430341,0.983813672,1.718935997,0.006517775,0.014332925,499.096678,0.002222222,0.683214154,0.028217915,-9.62E-05,-0.224705054,1.474086519,0.010615837,0.047843667,-1.89E-04,5.90E-06,388.1131715,0.133333333,0.628367642,0.185730441,7.47E-04,1.24200913,0.119474343,0.253799062,450,0.053333333
99,Arbour.phy.nex,285.3646824,283.5250901,282.3842682,1.39723596,0.01015921,0.974015408,1.765182016,0.006496219,0.014700402,533.889415,0.002222222,0.845222823,0.026387795,-9.34E-05,0.114500413,1.522216394,0.009713742,0.042055076,-1.76E-04,7.06E-06,450,0.022222222,0.724836974,0.17753276,0.112394981,1.313590862,0.113825555,0.24864667,450,0.031111111
100,Arbour.phy.nex,285.270662,283.3848798,282.8298393,1.368365071,0.010046642,0.936821099,1.745906027,0.005803841,0.014281951,450,0.002222222,0.714433111,0.028628019,-1.04E-04,-0.194087877,1.406966906,0.010036411,0.046637519,-2.05E-04,-1.64E-05,379.689799,0.088888889,0.608627217,0.186356434,0.0071965,1.263746715,0.110399297,0.242173447,380.1965174,0.044444444
101,Carballido.phy.nex,442.3894518,420.8273525,437.7309655,1.960876604,0.003360702,1.701886053,2.210913555,0.001377216,0.005367905,450,0.002222222,1.296385824,0.02507866,-1.05E-04,0.899359778,1.657854383,0.01704035,0.033795975,-1.43E-04,-6.47E-05,450,0.002222222,1.646821773,0.080097141,1.373785108,1.992481582,0.045035575,0.116315679,538.3075683,0.002222222
102,Carballido.phy.nex,442.2781356,418.228828,437.7177511,1.944475717,0.003148434,1.677025229,2.214294047,8.35E-04,0.005073811,385.6352066,0.002222222,1.252453877,0.02672336,-1.14E-04,0.887147877,1.638757077,0.01886537,0.034914053,-1.54E-04,-7.52E-05,450,0.002222222,1.647271483,0.080656367,1.30464345,1.956361545,0.042056066,0.122787451,450,0.002222222
103,Carballido.phy.nex,442.0831819,417.9286379,436.8121468,1.939631175,0.003148456,1.684366464,2.179200858,9.38E-04,0.00530467,450,0.002222222,1.331208254,0.025481651,-1.10E-04,0.965400995,1.655211398,0.017797854,0.033248562,-1.50E-04,-7.49E-05,374.9383715,0.002222222,1.683495162,0.078630937,1.361994406,1.982287359,0.039699963,0.111370721,450,0.002222222
104,Carballido.phy.nex,442.9147081,421.3625918,439.9364791,1.959566171,0.00271307,1.705672837,2.188569263,5.90E-04,0.005014834,302.142943,0.002222222,1.221133167,0.026617956,-1.12E-04,0.80165386,1.626319192,0.017963395,0.035496089,-1.53E-04,-6.93E-05,450,0.002222222,1.672008356,0.071958486,1.377135629,2.021091919,0.029714586,0.114416711,450,0.002222222
105,Carballido.phy.nex,441.7348196,419.6508652,437.8314166,1.928512023,0.003154888,1.647266019,2.186971591,8.09E-04,0.004987714,450,0.002222222,1.212190382,0.026162683,-1.08E-04,0.795525119,1.560842055,0.018735261,0.034344092,-1.46E-04,-7.51E-05,450,0.002222222,1.627956303,0.078556646,1.275388771,1.962186396,0.035516191,0.116662633,391.4775984,0.002222222
106,Carballido.phy.nex,443.3834794,419.2470849,437.6294196,1.975543232,0.003125515,1.725528034,2.225010934,0.001132944,0.005274302,450,0.002222222,1.351739995,0.025757177,-1.14E-04,0.935816815,1.643273907,0.016544448,0.033255223,-1.54E-04,-7.15E-05,551.2383829,0.002222222,1.705301414,0.078517816,1.421763243,1.984842729,0.044171596,0.10973894,450,0.002222222
107,Carballido.phy.nex,443.9718515,420.3390656,439.7551402,1.971945725,0.003026598,1.751877192,2.245206679,8.17E-04,0.005060583,387.3090642,0.002222222,1.322220681,0.026715789,-1.20E-04,0.97142881,1.684093988,0.018703483,0.035039937,-1.62E-04,-7.85E-05,386.6568899,0.002222222,1.701153931,0.077127411,1.416922561,2.009433733,0.036996965,0.117505736,450,0.002222222
108,Carballido.phy.nex,442.5977554,419.9321781,438.1643496,1.955463406,0.003067108,1.713034776,2.203136935,8.95E-04,0.005170407,450,0.002222222,1.354299658,0.025396553,-1.12E-04,0.969558211,1.725117431,0.01691569,0.034557795,-1.55E-04,-6.83E-05,385.1553587,0.002222222,1.693761455,0.076521715,1.405668016,1.961812862,0.042371796,0.114949743,727.4501375,0.002222222
109,Carballido.phy.nex,442.2397304,420.8534617,438.0343241,1.94998042,0.003133847,1.678021574,2.191200458,9.33E-04,0.005425578,369.3156919,0.002222222,1.314811066,0.02535103,-1.08E-04,0.929029685,1.637351253,0.01770149,0.033054437,-1.49E-04,-7.06E-05,438.7075703,0.002222222,1.66802516,0.077576565,1.360440399,1.996810969,0.036988545,0.112033334,450,0.002222222
110,Carballido.phy.nex,441.9805924,420.1182068,438.3947742,1.933493198,0.003075272,1.661049577,2.165611915,7.35E-04,0.005140548,389.3175826,0.002222222,1.155656283,0.026521369,-1.07E-04,0.677044438,1.529666987,0.018422717,0.035899954,-1.47E-04,-6.69E-05,451.7720261,0.002222222,1.61338985,0.077649365,1.301808972,1.915721562,0.037993884,0.114589045,450,0.002222222
111,Carballido.phy.nex,441.5824554,420.9415546,438.3367984,1.92961515,0.003180981,1.671277653,2.18301078,0.001025066,0.005375617,271.1818532,0.002222222,1.182914896,0.027150297,-1.14E-04,0.800745554,1.590656077,0.018188668,0.035967289,-1.56E-04,-7.43E-05,450,0.002222222,1.615729128,0.079473415,1.278610982,1.945952999,0.041424264,0.115820934,450,0.002222222
112,Carballido.phy.nex,442.0447619,421.2551222,437.7588333,1.956085557,0.003291492,1.70760578,2.1897106,0.001184683,0.005568791,388.4389762,0.002222222,1.266304557,0.025143652,-1.03E-04,0.853441398,1.6049939,0.017597747,0.033958638,-1.43E-04,-6.44E-05,597.5744927,0.002222222,1.609758857,0.083872043,1.269738208,1.915806195,0.048675913,0.123912098,538.6809738,0.002222222
113,Carballido.phy.nex,442.5105912,421.5372456,438.8723972,1.937525702,0.002944267,1.673850482,2.228549793,8.77E-04,0.005108248,369.6830705,0.002222222,1.319669454,0.025059158,-1.06E-04,0.959176148,1.703551591,0.015933823,0.033133082,-1.48E-04,-6.54E-05,375.2735127,0.002222222,1.670355734,0.074628161,1.329520317,1.980216871,0.029912007,0.107624946,450,0.002222222
114,Carballido.phy.nex,443.1443026,418.1522001,436.704827,1.971498731,0.003496197,1.66662674,2.210442944,0.001246426,0.005698142,450,0.002222222,1.336878306,0.026041303,-1.15E-04,0.940837741,1.69105382,0.017817513,0.034264352,-1.59E-04,-7.31E-05,450,0.002222222,1.674012423,0.083847454,1.400842526,1.959975901,0.053833526,0.116432484,450,0.002222222
115,Carballido.phy.nex,443.3460316,420.4986029,439.4832644,1.951411081,0.003002482,1.662510682,2.229511898,0.001008465,0.005316919,190.7466884,0.002222222,1.271883634,0.026515666,-1.15E-04,0.885317419,1.656177557,0.01794047,0.034173202,-1.52E-04,-7.24E-05,373.8463284,0.002222222,1.658345764,0.078829549,1.323000447,1.956391401,0.041164253,0.115707604,450,0.002222222
116,Carballido.phy.nex,441.4855254,420.5600834,438.8983296,1.937748843,0.00286842,1.702276734,2.202708519,5.87E-04,0.005043281,450,0.002222222,1.184746693,0.026618339,-1.10E-04,0.794419771,1.584707941,0.017837334,0.035397887,-1.50E-04,-6.73E-05,450,0.002222222,1.651434799,0.071686957,1.303462094,2.011232999,0.035494806,0.116619003,450,0.002222222
117,Carballido.phy.nex,440.1643218,419.146797,436.6176143,1.924350756,0.00299104,1.657399334,2.195689323,8.31E-04,0.005025366,450,0.002222222,1.246139637,0.025664638,-1.06E-04,0.895174542,1.62114121,0.01738557,0.033456993,-1.43E-04,-6.68E-05,450,0.002222222,1.6322168,0.077873599,1.295048121,2.014115388,0.034490406,0.114120169,450,0.002222222
118,Carballido.phy.nex,442.1493753,422.0595403,438.6440572,1.927672011,0.002935703,1.687329567,2.201213646,7.17E-04,0.004990996,370.6341237,0.002222222,1.215029441,0.026046516,-1.08E-04,0.760508682,1.604870596,0.0172694,0.03480012,-1.50E-04,-6.77E-05,450,0.002222222,1.640090634,0.075216955,1.347939526,1.954622585,0.039163529,0.115545079,417.9491125,0.002222222
119,Carballido.phy.nex,440.3539318,421.7687954,438.2336421,1.92134312,0.002780124,1.656862319,2.173488302,5.07E-04,0.004789389,450,0.002222222,1.182174754,0.026235721,-1.07E-04,0.82603905,1.599921175,0.018494736,0.034532358,-1.43E-04,-6.98E-05,450,0.002222222,1.635867385,0.070587392,1.303757906,1.958153158,0.02791088,0.107232222,780.5234262,0.002222222
120,Carballido.phy.nex,443.0768058,421.582466,439.0601287,1.95213769,0.003273158,1.698907081,2.183092225,9.17E-04,0.005225911,555.7737482,0.002222222,1.301002749,0.026256143,-1.15E-04,0.952117561,1.637850679,0.01822201,0.033885802,-1.57E-04,-7.76E-05,450,0.002222222,1.67505675,0.078574178,1.378783056,2.016163922,0.041612939,0.11840598,353.8056821,0.002222222
121,Carballido.phy.nex,442.2918863,421.1669815,437.8482607,1.965555556,0.003507321,1.662041435,2.201373279,0.001523726,0.005893003,450,0.002222222,1.317101923,0.02563164,-1.11E-04,0.917935978,1.630899838,0.017277642,0.033870593,-1.56E-04,-7.15E-05,383.5903469,0.002222222,1.640879909,0.08332221,1.318415547,1.970426081,0.045171567,0.121541145,450,0.002222222
122,Carballido.phy.nex,442.4396713,419.9329551,438.8935458,1.941803979,0.002886565,1.655162542,2.179689633,7.34E-04,0.005078807,297.6734099,0.002222222,1.266262142,0.026442915,-1.14E-04,0.906055799,1.610584207,0.017088784,0.033229395,-1.49E-04,-6.87E-05,378.3976046,0.002222222,1.666179214,0.076109884,1.404178859,1.981735111,0.030700594,0.108649046,305.355985,0.002222222
123,Carballido.phy.nex,442.2981968,420.9105914,438.3014147,1.97822282,0.003065326,1.745983803,2.21861703,9.84E-04,0.005339612,219.3595362,0.002222222,1.398066775,0.024601311,-1.08E-04,1.058768177,1.747704545,0.016950458,0.032356969,-1.50E-04,-6.82E-05,450,0.002222222,1.715177704,0.074838558,1.436944794,2.017149092,0.040664186,0.110224556,450,0.002222222
124,Carballido.phy.nex,443.318917,418.3421931,438.6678559,1.917075655,0.003735121,1.642997764,2.184759128,0.001241882,0.005673473,450,0.002222222,1.139068547,0.028759921,-1.23E-04,0.766278402,1.516112504,0.020075473,0.036733758,-1.61E-04,-7.85E-05,391.0101082,0.002222222,1.57972395,0.089751753,1.271711331,1.943889676,0.050344304,0.129048027,450,0.002222222
125,Carballido.phy.nex,442.7914061,419.684279,437.9779501,1.968399216,0.003166938,1.718243137,2.201784206,9.17E-04,0.005261815,450,0.002222222,1.361530484,0.025191578,-1.10E-04,1.019438248,1.716444256,0.01694095,0.032830201,-1.50E-04,-6.97E-05,450,0.002222222,1.690163605,0.076903563,1.398070271,2.017500315,0.039851617,0.114873156,427.4664349,0.002222222
126,Carballido.phy.nex,442.237884,422.3920354,439.0107934,1.938278012,0.003237282,1.70892236,2.202160308,0.001175075,0.005436004,384.7231957,0.002222222,1.184522775,0.026427574,-1.09E-04,0.772371048,1.638239286,0.016126249,0.035232802,-1.51E-04,-6.09E-05,372.3643253,0.002222222,1.618079392,0.078263514,1.29433126,1.959557178,0.036914013,0.110655885,450,0.002222222
