tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
62,Arbour.phy.nex,284.9691404,282.3601056,283.7504142,1.346889495,0.010417709,0.962406003,1.701503658,0.007026779,0.014002864,450,0.002222222,0.623483526,0.029569896,-1.03E-04,-0.16068907,1.492453813,0.011453905,0.046855075,-1.93E-04,-1.08E-05,447.8281779,0.155555556,0.238238618,-0.005335023,0.279171466,-1.079353211,1.448211739,-0.021671049,0.01195556,-0.005774108,0.589457134,221.7247169,0.737777778
63,Arbour.phy.nex,286.9337628,284.2401752,285.4112582,1.398495584,0.010468078,1.04922494,1.834641325,0.006610754,0.014068074,450,0.002222222,0.787253834,0.029067404,-1.10E-04,0.033964498,1.546325466,0.008885911,0.046111129,-2.03E-04,-6.81E-06,420.0614408,0.066666667,0.314809319,-0.006694039,0.292199295,-0.991907768,1.6553061,-0.025590621,0.010241489,0.01215146,0.633490579,290.2123813,0.613333333
64,Arbour.phy.nex,288.6473465,285.6557987,286.5482826,1.432667524,0.009426783,0.99716841,1.810964238,0.005435308,0.013027431,450,0.002222222,0.797679212,0.027316559,-9.84E-05,0.028284934,1.524509484,0.012675804,0.043683704,-1.93E-04,-1.98E-05,450,0.062222222,0.217813879,-0.008392108,0.312192849,-1.082487924,1.432577381,-0.026702979,0.007198537,0.032402359,0.613531405,450,0.755555556
65,Arbour.phy.nex,285.4386403,282.8380905,283.9833143,1.324133888,0.010552925,0.909435055,1.750861124,0.006348443,0.014516032,450,0.002222222,0.62836221,0.028959377,-9.88E-05,-0.05988663,1.460570074,0.013384388,0.044577477,-1.90E-04,-1.70E-05,391.3113096,0.093333333,0.2102435,-0.0054361,0.283539666,-1.32225276,1.325452747,-0.022826961,0.011047885,0.008820219,0.606869197,353.5771869,0.711111111
66,Arbour.phy.nex,287.8485776,285.2122341,286.055089,1.417029114,0.010234235,1.039304904,1.790323704,0.006306723,0.013075148,376.5358972,0.002222222,0.766520513,0.028357133,-1.03E-04,-0.041385355,1.444598501,0.011757688,0.045281475,-1.93E-04,-1.31E-05,402.7281081,0.071111111,0.239758677,-0.007513876,0.305416001,-0.972934677,1.451708083,-0.025730597,0.010893046,-0.002586141,0.613242856,261.4460685,0.648888889
67,Arbour.phy.nex,284.1219169,282.2354301,283.2475824,1.328872164,0.010722109,0.931463249,1.701962563,0.006813331,0.014657373,387.637859,0.002222222,0.69458111,0.02847263,-1.00E-04,-0.069012498,1.462617213,0.009852688,0.04558247,-2.02E-04,-7.51E-06,177.6485918,0.097777778,0.183262677,-0.005818432,0.290504054,-1.239055508,1.562515881,-0.025114367,0.012951293,-0.020702458,0.629347097,369.5323794,0.746666667
68,Arbour.phy.nex,286.1894712,283.3562293,284.4490312,1.366591669,0.010189356,0.963883449,1.739500396,0.005534311,0.014422349,450,0.002222222,0.675636954,0.029705677,-1.09E-04,-0.073530446,1.480059973,0.013431517,0.050342107,-2.05E-04,-6.78E-06,450,0.128888889,0.158198347,-0.007842332,0.315138779,-1.103743479,1.372937051,-0.029665615,0.007092319,-0.024985972,0.590277653,324.6573772,0.791111111
69,Arbour.phy.nex,287.0183682,284.2156899,285.0167958,1.413187232,0.00956245,0.984421767,1.746708063,0.005830103,0.013543973,414.878589,0.002222222,0.672529051,0.029409433,-1.07E-04,-0.220730026,1.394281205,0.009719213,0.047959183,-2.02E-04,-6.29E-06,281.1612428,0.151111111,0.161524816,-0.008192815,0.315828169,-1.13389345,1.554679305,-0.024105928,0.009601245,0.018949986,0.613047673,382.0406906,0.791111111
70,Arbour.phy.nex,287.1352155,284.8780025,285.1894321,1.436709332,0.00975294,1.017247902,1.821389632,0.005395388,0.013737817,397.6757764,0.002222222,0.813955754,0.027843472,-1.03E-04,0.015290978,1.521307144,0.010483559,0.045456694,-2.00E-04,-5.76E-06,370.8845568,0.048888889,0.314719212,-0.007529963,0.297835478,-0.85039812,1.354800209,-0.023293642,0.007070104,0.058882992,0.566150307,285.1933275,0.537777778
71,Arbour.phy.nex,284.8240188,283.2024383,284.0920994,1.310964929,0.010603399,0.85822103,1.695790655,0.006430424,0.014628107,450,0.002222222,0.664496078,0.027639774,-9.09E-05,-0.19949005,1.423187522,0.008196815,0.045649566,-1.83E-04,7.83E-06,450,0.128888889,0.101670654,-0.005828499,0.297270225,-1.296753851,1.757436287,-0.024989087,0.014247929,-0.036187331,0.630246208,317.3143466,0.84
72,Arbour.phy.nex,283.5805339,281.8882026,282.7294858,1.331572436,0.010552072,0.903776158,1.723194203,0.006582358,0.014368469,450,0.002222222,0.666502253,0.028205199,-9.54E-05,-0.08182164,1.482313724,0.012454811,0.047405641,-1.79E-04,7.32E-06,450,0.097777778,0.140050401,-0.00651973,0.300937061,-1.316126522,1.517821193,-0.028539003,0.009937545,-0.013648574,0.647040287,415.1294577,0.786666667
73,Arbour.phy.nex,285.3498648,283.1629904,284.391626,1.337842035,0.010487314,0.934972739,1.733551914,0.006273983,0.01423503,450,0.002222222,0.66658821,0.028813342,-1.00E-04,-0.11379263,1.599764977,0.00934191,0.046882385,-1.90E-04,-1.42E-06,342.0577848,0.133333333,0.011505439,-0.007985665,0.328455504,-1.64420582,1.469849604,-0.027140628,0.011446626,0.002154513,0.681333308,170.1000813,0.92
74,Arbour.phy.nex,286.0748626,283.6819813,284.5179519,1.398151161,0.010472128,0.970927427,1.789621782,0.006191258,0.01486912,515.8209091,0.002222222,0.833053322,0.028066809,-1.05E-04,0.19500977,1.619294951,0.013291825,0.046855066,-2.12E-04,-2.13E-05,355.459499,0.04,0.33266963,-0.006659974,0.288581944,-0.971118163,1.464928557,-0.024197987,0.012521233,0.015201564,0.62306558,450,0.595555556
75,Arbour.phy.nex,286.9891555,284.9861634,285.7714141,1.371512113,0.009821418,0.953732635,1.765899643,0.006017869,0.01413915,450,0.002222222,0.779360241,0.026435008,-9.03E-05,0.053008701,1.458881438,0.008000746,0.042359332,-1.73E-04,8.56E-06,364.3147439,0.044444444,0.364743304,-0.005080052,0.262590878,-1.121617102,1.462863137,-0.022802918,0.012372949,-0.031470297,0.586405796,390.7418848,0.524444444
76,Arbour.phy.nex,287.2126982,284.756739,285.6560701,1.419071822,0.010061368,0.975985701,1.769032602,0.005691997,0.014331326,450,0.002222222,0.724738041,0.030119934,-1.15E-04,-0.083970236,1.404330873,0.012773567,0.047752911,-2.17E-04,-2.26E-05,375.7877097,0.066666667,0.311405936,-0.007170069,0.295551352,-0.741196451,1.700559952,-0.024847639,0.009775994,-0.013087029,0.581659946,211.842403,0.604444444
77,Arbour.phy.nex,285.640203,283.6006303,284.5697403,1.35527035,0.010464661,0.965869523,1.761228048,0.006913264,0.014263423,450,0.002222222,0.719960199,0.027421333,-9.29E-05,-0.098678385,1.401520937,0.010066623,0.045260445,-1.90E-04,-2.24E-07,369.7995954,0.08,0.192122566,-0.005945628,0.290306871,-1.395305794,1.405926616,-0.025925978,0.012100563,-0.045942523,0.610311222,383.4356853,0.768888889
78,Arbour.phy.nex,284.5884653,283.1139997,283.7170675,1.354317518,0.010180532,0.913848906,1.699378348,0.006633201,0.013541447,450,0.002222222,0.752041206,0.026181421,-8.69E-05,-0.004271223,1.540453376,0.010903688,0.044451791,-1.77E-04,-4.94E-06,450,0.08,0.374059455,-0.003552618,0.244708524,-0.94382961,1.381544067,-0.017305922,0.012238375,-0.007617392,0.512556228,304.4601702,0.484444444
79,Arbour.phy.nex,284.9358039,282.6997314,283.2394467,1.3942169,0.010008099,0.948085403,1.754507902,0.006046208,0.014601437,394.641624,0.002222222,0.75509122,0.028731078,-1.06E-04,0.055860349,1.537238358,0.010375822,0.045423126,-1.99E-04,-2.33E-06,389.957426,0.062222222,0.293291324,-0.006922544,0.292694971,-0.800653456,1.651963076,-0.023222024,0.010364919,-0.007036599,0.603134448,504.8523685,0.635555556
80,Arbour.phy.nex,286.4351133,284.0009196,284.5742404,1.389816948,0.009645805,0.935742631,1.757423632,0.005791682,0.013541368,513.0377603,0.002222222,0.732062216,0.027970095,-9.98E-05,-0.062962703,1.487096143,0.006680575,0.042964542,-1.84E-04,9.05E-06,355.2691894,0.093333333,0.234186644,-0.007113284,0.296600034,-1.026057921,1.430192426,-0.02635061,0.008901718,0.020320027,0.632656689,330.6501021,0.746666667
81,Arbour.phy.nex,287.7401048,285.3178885,285.7598691,1.440391384,0.009103239,1.044890088,1.8321143,0.004850344,0.013191715,611.5768239,0.002222222,0.734094341,0.028454386,-1.04E-04,-0.060695056,1.548429116,0.009140115,0.046075634,-1.91E-04,2.75E-06,450,0.088888889,0.139091787,-0.009226575,0.328610749,-1.458251835,1.339659524,-0.029694111,0.008676658,-0.033006046,0.64074568,378.6466114,0.782222222
82,Arbour.phy.nex,284.032609,282.7309638,282.9660488,1.299450666,0.010868091,0.907207507,1.687497603,0.006639107,0.015053144,580.2876851,0.002222222,0.707071119,0.027416326,-9.13E-05,0.055474714,1.544668807,0.008741153,0.043015088,-1.81E-04,-1.50E-06,390.3056538,0.075555556,0.224889247,-0.005322001,0.280073151,-1.013791575,1.416440662,-0.02499019,0.011377635,2.35E-04,0.58411235,365.3449359,0.715555556
83,Arbour.phy.nex,286.0464667,284.0197752,284.640667,1.37060849,0.010377105,0.947475952,1.738565546,0.005785865,0.014142801,450,0.002222222,0.675614282,0.029320034,-1.06E-04,-0.206349738,1.385247805,0.01270501,0.048516286,-2.15E-04,-1.71E-05,348.9719613,0.115555556,0.224850859,-0.006722244,0.296573194,-1.271788805,1.446861451,-0.024194673,0.013812121,0.017821022,0.660617558,252.1926388,0.657777778
84,Arbour.phy.nex,286.7952116,283.5601705,284.3212761,1.41982923,0.009713049,0.982268751,1.747831168,0.005973475,0.013194461,450,0.002222222,0.698066949,0.029258902,-1.08E-04,-0.144407733,1.441216654,0.01189711,0.048312047,-2.08E-04,-1.40E-05,359.1115971,0.115555556,0.068766288,-0.009232911,0.336797391,-1.411284246,1.312585121,-0.026310048,0.010153782,0.005436862,0.650698483,315.5074046,0.911111111
85,Arbour.phy.nex,287.6062676,284.5247464,284.9613277,1.490461033,0.00951722,1.129042844,1.837815774,0.005926517,0.013591386,450,0.002222222,0.869980672,0.02793758,-1.07E-04,0.265921485,1.605711797,0.011613967,0.042858528,-1.95E-04,-1.42E-05,434.3372231,0.031111111,0.312269761,-0.009242987,0.315997263,-0.780940684,1.462074325,-0.025411834,0.007432061,0.042681606,0.596637881,321.1350348,0.595555556
86,Arbour.phy.nex,285.9621248,283.8826427,284.8514822,1.374510327,0.01009849,0.958515042,1.755476972,0.0064388,0.014474344,450,0.002222222,0.723463353,0.028226289,-1.00E-04,0.004120721,1.482850938,0.011645114,0.042972651,-1.85E-04,-2.02E-05,450,0.057777778,0.318258463,-0.005609688,0.276489465,-1.114882104,1.495271913,-0.023752318,0.013684104,-0.019931803,0.610914211,373.1348845,0.568888889
87,Arbour.phy.nex,286.7310131,284.73994,285.7682992,1.337110319,0.010318866,0.860830686,1.695939443,0.006107781,0.013786362,327.3150813,0.002222222,0.676780861,0.028229356,-9.62E-05,-0.09185923,1.474981261,0.011572186,0.045063122,-1.82E-04,-1.28E-05,360.2683136,0.115555556,0.198773002,-0.005621674,0.285317347,-1.342576488,1.42419173,-0.02415644,0.011269564,3.05E-04,0.634511129,304.5236914,0.746666667
88,Arbour.phy.nex,286.1150839,283.7643601,285.0400867,1.374904678,0.009931887,0.953688753,1.75721077,0.006306455,0.014249882,450,0.002222222,0.727585434,0.028134454,-9.98E-05,-0.137102268,1.453323217,0.01134352,0.045267561,-1.99E-04,-1.66E-05,450,0.12,0.19359549,-0.006794858,0.298992617,-1.162602696,1.571931321,-0.027250577,0.010669674,-0.036720945,0.611601195,450,0.728888889
89,Arbour.phy.nex,287.6220862,284.1586675,285.2745562,1.401724317,0.009875059,1.02038993,1.807240253,0.006121341,0.014042175,383.9253251,0.002222222,0.66918395,0.029759707,-1.10E-04,-0.178367461,1.437501372,0.014433396,0.050399055,-2.06E-04,-1.83E-05,373.377433,0.102222222,0.050545911,-0.009383478,0.339604518,-1.416944011,1.380126026,-0.027293297,0.010632296,-0.005307771,0.667647397,325.9263641,0.875555556
90,Arbour.phy.nex,285.2197397,282.7283307,283.2556558,1.434899961,0.009921689,1.0537928,1.825941076,0.006171329,0.014223224,450,0.002222222,0.813319389,0.028358608,-1.07E-04,0.049443082,1.536139549,0.010615016,0.047067756,-2.10E-04,-1.42E-05,450,0.048888889,0.31287499,-0.007517861,0.299567066,-1.082799044,1.282680345,-0.02662773,0.00748711,0.050809086,0.639536709,233.7078234,0.591111111
91,Arbour.phy.nex,288.8405141,285.9792075,286.2840691,1.436652581,0.009540847,0.987084775,1.780280604,0.005768393,0.013860275,450,0.002222222,0.805960005,0.028148215,-1.07E-04,-0.017311933,1.571523694,0.011981058,0.047238011,-2.09E-04,-2.22E-05,450,0.075555556,0.164395889,-0.010033384,0.336580402,-1.163731317,1.607049993,-0.029769513,0.009129615,0.009641719,0.674634057,358.6308293,0.76
92,Arbour.phy.nex,286.4269559,283.8668005,285.0141122,1.399368258,0.009984644,1.042778525,1.794183088,0.006347968,0.013529678,521.3847548,0.002222222,0.681016379,0.029172005,-1.06E-04,-0.129246287,1.39436028,0.012768941,0.049547053,-2.07E-04,-8.27E-06,450,0.133333333,0.161094082,-0.007447634,0.30936783,-1.38904613,1.476134557,-0.02935237,0.008846733,0.009336839,0.684998447,261.3328865,0.777777778
93,Arbour.phy.nex,283.9677967,282.0796636,283.1454498,1.33125264,0.010605624,0.927913731,1.74898078,0.006859423,0.014638352,522.3077725,0.002222222,0.669359975,0.028258161,-9.56E-05,-0.124360463,1.402712331,0.012066074,0.046354254,-1.89E-04,-1.17E-05,360.2827665,0.102222222,0.200927577,-0.005121521,0.280608341,-1.345711905,1.491543273,-0.024473391,0.012239292,-0.028045965,0.617816386,242.8537671,0.76
94,Arbour.phy.nex,285.6402592,283.2159986,283.989247,1.383712535,0.010023995,0.931091245,1.711841129,0.006158663,0.014084691,450,0.002222222,0.654801024,0.029557162,-1.06E-04,-0.160831167,1.414304462,0.010367609,0.045878004,-1.96E-04,-1.45E-05,379.094737,0.111111111,0.095253963,-0.007737439,0.31818257,-1.338081936,1.511734321,-0.028597589,0.008708155,0.018953684,0.6710544,313.2446038,0.848888889
95,Arbour.phy.nex,285.9832996,283.6107438,284.0571877,1.397486576,0.009964668,0.988417723,1.805993845,0.005874383,0.013827856,450,0.002222222,0.794176816,0.027380536,-9.74E-05,-0.039018649,1.479100385,0.009304986,0.045086182,-1.84E-04,8.06E-06,379.4680856,0.053333333,0.34400262,-0.005988503,0.277270421,-0.933103092,1.348381501,-0.0228479,0.010563358,-0.014337745,0.560600322,437.4873305,0.564444444
96,Arbour.phy.nex,285.6357935,283.6899908,284.7034019,1.339495473,0.010271652,0.892522239,1.679845831,0.005817627,0.014262081,372.8480285,0.002222222,0.736396055,0.027069004,-9.32E-05,-0.085785032,1.464397919,0.012154666,0.04512885,-1.77E-04,-2.57E-06,324.3599571,0.097777778,0.396656037,-0.003997549,0.248554599,-0.920935638,1.588509904,-0.020168038,0.013481944,-0.049117937,0.535144652,324.7491743,0.48
97,Arbour.phy.nex,284.2856786,282.0774992,282.9527116,1.362534956,0.010780479,0.971664596,1.732317848,0.007280964,0.014796949,450,0.002222222,0.789894846,0.027532178,-9.76E-05,0.067050412,1.501586179,0.010971865,0.044505775,-1.94E-04,-4.99E-06,450,0.035555556,0.314434147,-0.005116838,0.272618241,-0.989888012,1.423557154,-0.024473056,0.010691655,-0.014820034,0.57529761,323.0021206,0.551111111
98,Arbour.phy.nex,284.6145285,282.3593363,283.5088539,1.343073053,0.010430341,0.983813672,1.718935997,0.006517775,0.014332925,499.096678,0.002222222,0.683214154,0.028217915,-9.62E-05,-0.224705054,1.474086519,0.010615837,0.047843667,-1.89E-04,5.90E-06,388.1131715,0.133333333,0.237766236,-0.005640009,0.284626003,-1.190590878,1.608805047,-0.023484896,0.010163353,-0.043530811,0.580418379,294.7691567,0.671111111
99,Arbour.phy.nex,285.3646824,283.5250901,283.9226937,1.39723596,0.01015921,0.974015408,1.765182016,0.006496219,0.014700402,533.889415,0.002222222,0.845222823,0.026387795,-9.34E-05,0.114500413,1.522216394,0.009713742,0.042055076,-1.76E-04,7.06E-06,450,0.022222222,0.332201118,-0.006372906,0.281868527,-1.060463181,1.496620718,-0.023671781,0.013933398,-0.021056492,0.607041364,372.1905323,0.582222222
100,Arbour.phy.nex,285.270662,283.3848798,284.7131205,1.368365071,0.010046642,0.936821099,1.745906027,0.005803841,0.014281951,450,0.002222222,0.714433111,0.028628019,-1.04E-04,-0.194087877,1.406966906,0.010036411,0.046637519,-2.05E-04,-1.64E-05,379.689799,0.088888889,0.205251712,-0.006389454,0.294153667,-1.308848486,1.466227303,-0.026170641,0.011588824,-0.049319415,0.611252634,353.096874,0.777777778
101,Carbadillo.phy.nex,442.3894518,420.8273525,423.7830943,1.960876604,0.003360702,1.701886053,2.210913555,0.001377216,0.005367905,450,0.002222222,1.296385824,0.02507866,-1.05E-04,0.899359778,1.657854383,0.01704035,0.033795975,-1.43E-04,-6.47E-05,450,0.002222222,0.178894779,-0.020084081,0.452800908,-0.71447606,0.915106528,-0.030152003,-0.010692209,0.273600727,0.632894157,450,0.666666667
102,Carbadillo.phy.nex,442.2781356,418.228828,419.5817182,1.944475717,0.003148434,1.677025229,2.214294047,8.35E-04,0.005073811,385.6352066,0.002222222,1.252453877,0.02672336,-1.14E-04,0.887147877,1.638757077,0.01886537,0.034914053,-1.54E-04,-7.52E-05,450,0.002222222,-0.082402744,-0.023531438,0.516407996,-0.943181117,0.74990091,-0.034179331,-0.014146798,0.329007462,0.703965799,376.7356119,0.866666667
103,Carbadillo.phy.nex,442.0831819,417.9286379,419.5304087,1.939631175,0.003148456,1.684366464,2.179200858,9.38E-04,0.00530467,450,0.002222222,1.331208254,0.025481651,-1.10E-04,0.965400995,1.655211398,0.017797854,0.033248562,-1.50E-04,-7.49E-05,374.9383715,0.002222222,0.210277476,-0.021059447,0.461438769,-0.64839041,0.986360579,-0.031043821,-0.01126226,0.292616558,0.659626866,335.0910443,0.626666667
104,Carbadillo.phy.nex,442.9147081,421.3625918,425.795914,1.959566171,0.00271307,1.705672837,2.188569263,5.90E-04,0.005014834,302.142943,0.002222222,1.221133167,0.026617956,-1.12E-04,0.80165386,1.626319192,0.017963395,0.035496089,-1.53E-04,-6.93E-05,450,0.002222222,-0.027767529,-0.021952942,0.491928344,-0.969869895,0.857424965,-0.032906834,-0.011533786,0.302723197,0.704894091,379.906705,0.946666667
105,Carbadillo.phy.nex,441.7348196,419.6508652,422.3151505,1.928512023,0.003154888,1.647266019,2.186971591,8.09E-04,0.004987714,450,0.002222222,1.212190382,0.026162683,-1.08E-04,0.795525119,1.560842055,0.018735261,0.034344092,-1.46E-04,-7.51E-05,450,0.002222222,-0.14945756,-0.02286677,0.514211796,-1.107539892,0.876879981,-0.03487714,-0.011155374,0.272267562,0.713964412,330.1366524,0.795555556
106,Carbadillo.phy.nex,443.3834794,419.2470849,420.5255158,1.975543232,0.003125515,1.725528034,2.225010934,0.001132944,0.005274302,450,0.002222222,1.351739995,0.025757177,-1.14E-04,0.935816815,1.643273907,0.016544448,0.033255223,-1.54E-04,-7.15E-05,551.2383829,0.002222222,0.266756234,-0.021248248,0.459360556,-0.427197507,1.077357295,-0.030632204,-0.012153767,0.289316634,0.630801352,345.9805665,0.488888889
107,Carbadillo.phy.nex,443.9718515,420.3390656,420.7025357,1.971945725,0.003026598,1.751877192,2.245206679,8.17E-04,0.005060583,387.3090642,0.002222222,1.322220681,0.026715789,-1.20E-04,0.97142881,1.684093988,0.018703483,0.035039937,-1.62E-04,-7.85E-05,386.6568899,0.002222222,0.023260569,-0.024069311,0.512842849,-0.769602466,1.041490048,-0.035407985,-0.013538669,0.294124232,0.705095882,399.8724786,0.906666667
108,Carbadillo.phy.nex,442.5977554,419.9321781,421.6204018,1.955463406,0.003067108,1.713034776,2.203136935,8.95E-04,0.005170407,450,0.002222222,1.354299658,0.025396553,-1.12E-04,0.969558211,1.725117431,0.01691569,0.034557795,-1.55E-04,-6.83E-05,385.1553587,0.002222222,0.244331421,-0.021052057,0.459235828,-0.661308865,0.976555902,-0.032136875,-0.011293972,0.290536109,0.672027746,383.9222762,0.502222222
109,Carbadillo.phy.nex,442.2397304,420.8534617,422.8144748,1.94998042,0.003133847,1.678021574,2.191200458,9.33E-04,0.005425578,369.3156919,0.002222222,1.314811066,0.02535103,-1.08E-04,0.929029685,1.637351253,0.01770149,0.033054437,-1.49E-04,-7.06E-05,438.7075703,0.002222222,0.138931604,-0.021412623,0.471055747,-0.71370428,0.918958937,-0.031971558,-0.011954527,0.287913665,0.649992346,520.1248668,0.737777778
110,Carbadillo.phy.nex,441.9805924,420.1182068,424.8479962,1.933493198,0.003075272,1.661049577,2.165611915,7.35E-04,0.005140548,389.3175826,0.002222222,1.155656283,0.026521369,-1.07E-04,0.677044438,1.529666987,0.018422717,0.035899954,-1.47E-04,-6.69E-05,451.7720261,0.002222222,-0.106383425,-0.021608139,0.494892997,-1.194403798,0.701525331,-0.032891768,-0.011899863,0.300581454,0.699541648,450,0.871111111
111,Carbadillo.phy.nex,441.5824554,420.9415546,425.1026949,1.92961515,0.003180981,1.671277653,2.18301078,0.001025066,0.005375617,271.1818532,0.002222222,1.182914896,0.027150297,-1.14E-04,0.800745554,1.590656077,0.018188668,0.035967289,-1.56E-04,-7.43E-05,450,0.002222222,-0.116664845,-0.022784011,0.510338061,-1.118380644,0.917435848,-0.034895982,-0.010668453,0.276429245,0.720980233,355.5040997,0.804444444
112,Carbadillo.phy.nex,442.0447619,421.2551222,425.9117552,1.956085557,0.003291492,1.70760578,2.1897106,0.001184683,0.005568791,388.4389762,0.002222222,1.266304557,0.025143652,-1.03E-04,0.853441398,1.6049939,0.017597747,0.033958638,-1.43E-04,-6.44E-05,597.5744927,0.002222222,0.168377034,-0.019722276,0.44977586,-0.726890562,1.081451732,-0.030110058,-0.009855121,0.238055574,0.634621002,387.9503788,0.688888889
