tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_sqrt,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
101,Carballido.phy.nex,506.1321597,457.548474,490.4710571,0.004446931,0.001058741,0.008040069,450,0.013333333,0.049999173,-2.15E-04,0.046650049,0.053149216,-2.36E-04,-1.93E-04,450,0.002222222,0.178196163,0.131475671,0.214885127,450,0.002222222
102,Carballido.phy.nex,496.6671068,451.681678,482.5696829,0.003887131,4.36E-04,0.007527023,450,0.048888889,0.051429998,-2.27E-04,0.048643354,0.054649418,-2.47E-04,-2.08E-04,450,0.002222222,0.169035934,0.116153474,0.209143048,450,0.002222222
103,Carballido.phy.nex,500.7902771,458.8420543,488.6877165,0.003847413,-5.51E-05,0.007310901,450,0.044444444,0.051737776,-2.30E-04,0.048769045,0.054698463,-2.52E-04,-2.11E-04,521.3232612,0.002222222,0.162720074,0.105314275,0.205708914,450,0.002222222
104,Carballido.phy.nex,510.7704844,449.6742944,492.9668697,0.004427518,6.93E-04,0.007802891,369.3751358,0.017777778,0.050359898,-2.18E-04,0.047049918,0.053011914,-2.36E-04,-1.95E-04,450,0.002222222,0.169140008,0.13274298,0.215131177,545.0765826,0.002222222
105,Carballido.phy.nex,495.0861688,447.640645,480.8757049,0.004114056,4.26E-04,0.007148963,450,0.026666667,0.049289997,-2.10E-04,0.046187893,0.052856655,-2.29E-04,-1.89E-04,450,0.002222222,0.169996193,0.128646639,0.211369721,751.172846,0.002222222
106,Carballido.phy.nex,504.8363108,462.9655822,491.7627751,0.004025283,4.98E-04,0.008164014,450,0.057777778,0.053334476,-2.44E-04,0.049692088,0.057193677,-2.67E-04,-2.21E-04,450,0.002222222,0.171329066,0.122040671,0.216631179,450,0.002222222
107,Carballido.phy.nex,499.1688328,460.7651117,487.6255279,0.003639687,-1.65E-04,0.006982865,450,0.062222222,0.05377852,-2.48E-04,0.04967821,0.057217556,-2.74E-04,-2.26E-04,450,0.002222222,0.161832774,0.107693127,0.206183409,389.3696051,0.002222222
108,Carballido.phy.nex,511.5089708,464.0478625,494.4702352,0.004550923,5.91E-04,0.008308036,450,0.026666667,0.052846144,-2.39E-04,0.049137507,0.056003046,-2.61E-04,-2.18E-04,563.1872176,0.002222222,0.179709707,0.13742514,0.216834082,516.3610443,0.002222222
109,Carballido.phy.nex,503.3873612,459.4721604,488.8679963,0.0043972,0.001200099,0.007775708,772.777218,0.008888889,0.051588205,-2.28E-04,0.048601495,0.054779767,-2.50E-04,-2.09E-04,450,0.002222222,0.172669628,0.134626496,0.22312561,464.7447293,0.002222222
110,Carballido.phy.nex,510.2059716,443.2299609,487.8871245,0.00489336,0.001709896,0.008006106,450,0.004444444,0.048263669,-2.01E-04,0.044946246,0.051587581,-2.24E-04,-1.81E-04,450,0.002222222,0.180838854,0.131511516,0.215624354,450,0.002222222
111,Carballido.phy.nex,509.3936964,448.3205649,486.0955378,0.00536421,0.002027581,0.009450265,392.9284791,0.013333333,0.050208684,-2.17E-04,0.046998054,0.05365212,-2.38E-04,-1.95E-04,450,0.002222222,0.192530037,0.153032758,0.229879513,540.4638194,0.002222222
112,Carballido.phy.nex,511.2106642,453.107958,490.1347893,0.00505919,0.001745603,0.008468006,365.2173582,0.004444444,0.049196918,-2.09E-04,0.045800662,0.051791183,-2.28E-04,-1.90E-04,450,0.002222222,0.188974561,0.142150817,0.223871783,450,0.002222222
113,Carballido.phy.nex,505.844753,459.0950641,490.759579,0.004405379,3.72E-04,0.00760375,450,0.031111111,0.051034364,-2.24E-04,0.048177056,0.054196876,-2.44E-04,-2.05E-04,450,0.002222222,0.169958604,0.130425825,0.210694313,450,0.002222222
114,Carballido.phy.nex,498.8216285,460.5263213,486.2408778,0.004272219,7.57E-04,0.008549617,450,0.026666667,0.053067104,-2.41E-04,0.049543009,0.056924133,-2.67E-04,-2.20E-04,450,0.002222222,0.172952018,0.118883821,0.216576314,518.7105688,0.002222222
115,Carballido.phy.nex,504.0660191,454.0896518,488.4297912,0.004582507,0.001109546,0.008437801,450,0.017777778,0.051663564,-2.30E-04,0.04850932,0.054591164,-2.49E-04,-2.06E-04,390.0874552,0.002222222,0.1738275,0.126824292,0.216375617,450,0.002222222
116,Carballido.phy.nex,510.6253594,446.6014868,490.1204252,0.004946064,8.35E-04,0.007922123,450,0.017777778,0.04948274,-2.11E-04,0.046435101,0.052614619,-2.33E-04,-1.92E-04,450,0.002222222,0.177737446,0.141834086,0.214279342,470.3128791,0.002222222
117,Carballido.phy.nex,510.2926377,450.3548189,488.7181582,0.004938075,0.001902732,0.008592123,450,0.004444444,0.049432628,-2.11E-04,0.046586758,0.052371737,-2.31E-04,-1.91E-04,450,0.002222222,0.183732946,0.139311851,0.218997483,450,0.002222222
118,Carballido.phy.nex,506.6364687,449.7866019,489.4503434,0.004671839,6.88E-04,0.007981338,544.7843008,0.008888889,0.049801361,-2.14E-04,0.046683363,0.053287783,-2.36E-04,-1.95E-04,450,0.002222222,0.169588923,0.131625387,0.211929052,450,0.002222222
119,Carballido.phy.nex,509.7504358,448.1514012,488.7072196,0.004881555,0.001455929,0.008173024,450,0.013333333,0.048706639,-2.05E-04,0.045953821,0.051562472,-2.27E-04,-1.88E-04,450,0.002222222,0.178544336,0.142736254,0.214133676,581.8682314,0.002222222
120,Carballido.phy.nex,511.3112459,458.3148706,492.4358091,0.004833691,0.001544132,0.008446156,381.7020858,0.013333333,0.052724057,-2.38E-04,0.049529911,0.056329531,-2.60E-04,-2.14E-04,450,0.002222222,0.187085472,0.145821653,0.232796225,379.2086935,0.002222222
121,Carballido.phy.nex,505.5547251,458.9761179,488.2440851,0.005018311,0.001141671,0.008891404,523.1974315,0.008888889,0.051953889,-2.32E-04,0.0482787,0.055142061,-2.54E-04,-2.09E-04,539.8575691,0.002222222,0.191288526,0.149430187,0.23628745,450,0.002222222
122,Carballido.phy.nex,500.9700652,455.8092623,486.4155104,0.004162896,9.50E-04,0.007882805,450,0.031111111,0.051543214,-2.28E-04,0.047736586,0.054635408,-2.48E-04,-2.06E-04,450,0.002222222,0.174469509,0.126258309,0.212842132,269.4234639,0.002222222
123,Carballido.phy.nex,514.7844613,470.8034745,498.552976,0.004566754,7.08E-04,0.007636643,450,0.026666667,0.053154329,-2.42E-04,0.049714431,0.056890811,-2.67E-04,-2.18E-04,450,0.002222222,0.179107191,0.131447366,0.218696106,403.0835747,0.002222222
124,Carballido.phy.nex,493.5734264,441.2809979,478.322111,0.004502472,0.001067481,0.008152681,396.0285125,0.017777778,0.05130382,-2.26E-04,0.048322188,0.055058208,-2.48E-04,-2.01E-04,382.4690785,0.002222222,0.175706312,0.132251297,0.220896158,450,0.002222222
125,Carballido.phy.nex,503.7736983,461.9113268,491.1867143,0.003894967,2.32E-04,0.007606464,450,0.053333333,0.052535677,-2.37E-04,0.048642184,0.056031803,-2.58E-04,-2.09E-04,450,0.002222222,0.164675689,0.125015875,0.21196245,450,0.002222222
126,Carballido.phy.nex,511.3189937,446.5128027,489.0800866,0.005107003,0.001276457,0.008318027,450,0.008888889,0.049390669,-2.10E-04,0.046137479,0.052034347,-2.29E-04,-1.92E-04,450,0.002222222,0.186815194,0.153413121,0.229566917,341.1550568,0.002222222
127,Carballido.phy.nex,505.392643,462.1455383,490.8639572,0.004604271,9.74E-04,0.008697745,450,0.022222222,0.054594507,-2.55E-04,0.050460312,0.057687193,-2.76E-04,-2.27E-04,450,0.002222222,0.182605268,0.141322168,0.224323478,632.9159852,0.002222222
128,Carballido.phy.nex,506.8960788,455.4960748,489.5986765,0.004828934,0.001496363,0.00793361,450,0.004444444,0.051495811,-2.28E-04,0.048605259,0.054870058,-2.49E-04,-2.07E-04,634.2485056,0.002222222,0.180926627,0.1400448,0.224215329,450,0.002222222
129,Carballido.phy.nex,504.3727591,462.2097099,490.6965016,0.00428684,0.001023771,0.008340617,581.0333612,0.017777778,0.053719226,-2.47E-04,0.05053959,0.056809898,-2.67E-04,-2.23E-04,450,0.002222222,0.179531464,0.13547272,0.226585594,450,0.002222222
130,Carballido.phy.nex,508.7173066,464.8356941,494.1215698,0.004482326,4.23E-04,0.007810376,450,0.008888889,0.052792966,-2.39E-04,0.048825345,0.055746564,-2.59E-04,-2.13E-04,450,0.002222222,0.180174841,0.140313261,0.223235241,450,0.002222222
131,Carballido.phy.nex,509.12041,443.7984763,486.160438,0.005263746,0.002033651,0.009027738,450,0.002222222,0.047513532,-1.96E-04,0.044306399,0.050507951,-2.14E-04,-1.73E-04,450,0.002222222,0.183497442,0.139918944,0.215796649,450,0.002222222
132,Carballido.phy.nex,494.5306117,443.4370952,478.6981428,0.004269885,7.61E-04,0.007992248,450,0.004444444,0.049367039,-2.10E-04,0.045843237,0.052308191,-2.33E-04,-1.90E-04,566.2570947,0.002222222,0.171198046,0.125313629,0.217745303,524.9378449,0.002222222
133,Carballido.phy.nex,510.3903006,450.2881985,488.8624869,0.00509927,0.001328113,0.008258459,661.9826229,0.002222222,0.049701864,-2.13E-04,0.04701296,0.053069021,-2.34E-04,-1.96E-04,307.9584346,0.002222222,0.185312099,0.146138014,0.228575492,541.0602936,0.002222222
134,Carballido.phy.nex,500.8625785,447.5156028,483.8683729,0.004314259,3.84E-04,0.007648772,450,0.017777778,0.050725684,-2.22E-04,0.046666013,0.05338022,-2.41E-04,-1.97E-04,450,0.002222222,0.174706235,0.130353532,0.219125292,450,0.002222222
135,Carballido.phy.nex,510.5738223,443.8928992,487.0874831,0.005350409,0.001826993,0.008947571,450,0.002222222,0.049390816,-2.10E-04,0.046385972,0.052503147,-2.32E-04,-1.93E-04,450,0.002222222,0.182821545,0.143563828,0.223593209,450,0.002222222
136,Carballido.phy.nex,511.822436,457.4469741,492.6289343,0.00493783,0.001276471,0.008519808,450,0.013333333,0.051567515,-2.28E-04,0.047642068,0.054487979,-2.50E-04,-2.06E-04,450,0.002222222,0.1835673,0.137736991,0.218650633,664.3214044,0.002222222
137,Carballido.phy.nex,495.0749771,459.7304938,484.9756828,0.003793228,3.35E-06,0.007220163,544.579052,0.04,0.05370592,-2.47E-04,0.049785504,0.057371836,-2.71E-04,-2.22E-04,367.006486,0.002222222,0.164461581,0.109311581,0.20517777,483.2496528,0.002222222
138,Carballido.phy.nex,512.3983307,456.7659016,492.9356449,0.00513082,0.001194189,0.008816204,450,0.004444444,0.051500356,-2.28E-04,0.048229543,0.055505566,-2.51E-04,-2.03E-04,450,0.002222222,0.185742524,0.138031659,0.227299825,450,0.002222222
139,Carballido.phy.nex,510.4498688,445.2646692,487.9643243,0.005068053,0.001899002,0.008521276,354.0447146,0.013333333,0.049659515,-2.13E-04,0.046870884,0.052993133,-2.32E-04,-1.93E-04,450,0.002222222,0.185990043,0.144706172,0.224654886,450,0.002222222
140,Carballido.phy.nex,503.58082,455.4526113,487.712447,0.004537203,0.001053269,0.008836528,552.0902795,0.035555556,0.052772446,-2.38E-04,0.049642796,0.056375068,-2.61E-04,-2.15E-04,450,0.002222222,0.182632782,0.136502851,0.223584808,366.6765581,0.002222222
141,Carballido.phy.nex,501.6380714,456.7093901,488.3313223,0.00410259,2.41E-04,0.007305255,450,0.017777778,0.053173992,-2.42E-04,0.049962874,0.056575082,-2.66E-04,-2.18E-04,450,0.002222222,0.176520698,0.130369903,0.220158688,450,0.002222222
142,Carballido.phy.nex,510.593805,448.7299592,489.2682341,0.005120353,0.001609142,0.009258558,352.2962206,0.022222222,0.050061111,-2.16E-04,0.04717582,0.053021583,-2.35E-04,-1.94E-04,856.6855324,0.002222222,0.183914815,0.143383829,0.223988352,450,0.002222222
143,Carballido.phy.nex,513.1486942,451.9820835,492.3064544,0.005031073,0.001103519,0.008455854,450,0.008888889,0.051229099,-2.25E-04,0.048042036,0.054346811,-2.49E-04,-2.06E-04,450,0.002222222,0.192831023,0.152648484,0.230339201,619.8556892,0.002222222
144,Carballido.phy.nex,502.5624055,457.1648558,487.2568587,0.004405362,0.001198556,0.008359656,450,0.017777778,0.052955035,-2.41E-04,0.049350295,0.055994929,-2.64E-04,-2.20E-04,450,0.002222222,0.177290825,0.135267731,0.218804265,450,0.002222222
145,Carballido.phy.nex,498.9963874,457.0280179,486.8330465,0.003842111,-1.33E-04,0.006848524,388.5749507,0.044444444,0.052238022,-2.34E-04,0.048917933,0.055499476,-2.55E-04,-2.10E-04,634.2462323,0.002222222,0.161824145,0.121824283,0.210291451,450,0.002222222
146,Carballido.phy.nex,503.400861,453.5922682,486.9963644,0.004532873,6.80E-04,0.008086093,549.6627746,0.017777778,0.052404409,-2.35E-04,0.048840728,0.055081378,-2.57E-04,-2.14E-04,450,0.002222222,0.178784277,0.132227949,0.221983267,450,0.002222222
147,Carballido.phy.nex,511.1292801,465.1205105,494.3095045,0.005112224,7.34E-04,0.008198468,450,0.002222222,0.052873222,-2.40E-04,0.049634703,0.056450191,-2.63E-04,-2.17E-04,450,0.002222222,0.18969614,0.148310696,0.232759304,450,0.002222222
148,Carballido.phy.nex,512.5673363,455.0661855,492.5153565,0.004705989,5.62E-04,0.007890503,450,0.026666667,0.049796986,-0.000213263,0.047190393,0.0528169,-2.34E-04,-1.94E-04,560.8593742,0.002222222,0.180699216,0.142302444,0.22187378,450,0.002222222
149,Carballido.phy.nex,499.1956186,449.2520442,483.8373372,0.004427879,9.49E-04,0.008117347,450,0.017777778,0.049088745,-2.08E-04,0.045624441,0.052247553,-2.32E-04,-1.89E-04,445.8479861,0.002222222,0.175882944,0.130321872,0.211612528,291.9746606,0.002222222
150,Carballido.phy.nex,509.6170035,444.1216846,484.4845473,0.005749941,0.001879065,0.008634762,450,0.004444444,0.047857227,-1.98E-04,0.04491731,0.050688361,-2.21E-04,-1.82E-04,450,0.002222222,0.196366585,0.158872022,0.236596871,450,0.002222222
151,Carballido.phy.nex,511.9241432,456.6356655,490.3437489,0.005247895,0.001109568,0.008247821,450,0.008888889,0.049406945,-2.10E-04,0.046478236,0.052469812,-2.28E-04,-1.89E-04,450,0.002222222,0.189793726,0.149230614,0.2308504,385.0269016,0.002222222
152,Carballido.phy.nex,500.4035488,447.4523978,482.0810292,0.005009051,0.001657789,0.008559802,450,0.002222222,0.049251459,-2.09E-04,0.046224252,0.052012224,-2.27E-04,-1.88E-04,450,0.002222222,0.183584541,0.14498006,0.2259,450,0.002222222
153,Carballido.phy.nex,510.8090999,448.6233537,490.2031903,0.004705797,9.56E-04,0.007842649,389.9801247,0.004444444,0.049484375,-2.11E-04,0.046254751,0.052750473,-2.31E-04,-1.89E-04,450,0.002222222,0.175171081,0.140903842,0.216429213,579.3970011,0.002222222
154,Carballido.phy.nex,502.3416741,464.7119549,490.7136547,0.004063636,3.40E-04,0.007768974,522.2869612,0.031111111,0.052647877,-2.38E-04,0.049025092,0.056564675,-2.65E-04,-2.15E-04,450,0.002222222,0.176484517,0.127066984,0.214858337,450,0.002222222
155,Carballido.phy.nex,504.299904,460.3528954,489.3174598,0.004407441,8.51E-04,0.007795669,450,0.013333333,0.051406107,-2.27E-04,0.047551605,0.054737903,-2.47E-04,-2.02E-04,450,0.002222222,0.176171396,0.128521343,0.21890932,520.9981004,0.002222222
156,Carballido.phy.nex,503.5966795,452.9400787,489.5359838,0.004032786,3.13E-04,0.007559176,450,0.048888889,0.050621508,-2.21E-04,0.047516825,0.053977116,-2.42E-04,-2.00E-04,450,0.002222222,0.164231586,0.113513053,0.207875649,450,0.002222222
157,Carballido.phy.nex,505.0903903,463.1577021,491.9981802,0.004372054,4.55E-04,0.0081206,450,0.031111111,0.053372291,-2.44E-04,0.050208419,0.056974629,-2.66E-04,-2.20E-04,450,0.002222222,0.180788213,0.137475874,0.226930275,450,0.002222222
158,Carballido.phy.nex,513.1732888,461.8603963,494.0335023,0.004998089,0.001864651,0.008544827,450,0.004444444,0.050932162,-2.24E-04,0.046969224,0.054333753,-2.43E-04,-1.99E-04,574.3686953,0.002222222,0.180515964,0.139395337,0.223528672,450,0.002222222
159,Carballido.phy.nex,503.3846476,460.755139,490.4992554,0.004109562,3.47E-04,0.007588535,515.1374377,0.017777778,0.053359516,-2.44E-04,0.049312947,0.056466793,-2.65E-04,-2.18E-04,450,0.002222222,0.16923478,0.123574136,0.214388616,450,0.002222222
160,Carballido.phy.nex,509.7487166,443.9195651,488.4890806,0.004679058,0.001504769,0.008246559,550.6496964,0.004444444,0.047838572,-1.98E-04,0.044577018,0.050322284,-2.16E-04,-1.77E-04,450,0.002222222,0.173911241,0.137030204,0.217050809,450,0.002222222
161,Carballido.phy.nex,502.5625561,463.3348884,490.5814705,0.003970525,2.50E-04,0.007874388,573.7285599,0.048888889,0.053027283,-2.41E-04,0.049600204,0.056973968,-2.65E-04,-2.19E-04,450,0.002222222,0.175923421,0.122432428,0.218314572,289.694755,0.002222222
162,Carballido.phy.nex,496.6308292,451.5186002,483.4857644,0.00417442,7.10E-04,0.008232403,450,0.048888889,0.051725055,-2.30E-04,0.048614694,0.055045111,-2.52E-04,-2.08E-04,450,0.002222222,0.167045048,0.11415832,0.205089867,450,0.002222222
163,Carballido.phy.nex,509.4357786,446.6124855,487.0623755,0.005329448,0.001924143,0.008808353,450,0.004444444,0.049562475,-2.12E-04,0.046534867,0.052600315,-2.32E-04,-1.91E-04,450,0.002222222,0.182260775,0.13915814,0.217672303,450,0.002222222
164,Carballido.phy.nex,511.3564322,448.4443623,488.9147174,0.00534271,0.002120196,0.008714273,450,0.004444444,0.048607263,-2.04E-04,0.045734788,0.05175752,-2.22E-04,-1.84E-04,518.763189,0.002222222,0.186640494,0.146447265,0.224217085,530.4446584,0.002222222
165,Carballido.phy.nex,500.9142529,449.6491128,484.1366643,0.004429432,6.84E-04,0.007365031,450,0.022222222,0.05142423,-2.27E-04,0.047959094,0.054726308,-2.47E-04,-2.03E-04,450,0.002222222,0.179373868,0.138065917,0.223558896,528.1979366,0.002222222
166,Carballido.phy.nex,501.0471555,457.4675322,487.3569488,0.004529919,9.05E-04,0.008239604,450,0.017777778,0.051884078,-2.31E-04,0.048954287,0.05526342,-2.52E-04,-2.10E-04,450,0.002222222,0.177852844,0.139516518,0.22688393,358.6524334,0.002222222
167,Carballido.phy.nex,501.3948195,450.7358514,486.2421905,0.004268509,1.58E-04,0.007447106,527.2631904,0.017777778,0.052019922,-2.32E-04,0.048792752,0.055297007,-2.54E-04,-2.11E-04,450,0.002222222,0.165469478,0.122733324,0.20839627,450,0.002222222
168,Carballido.phy.nex,508.3506884,455.5489266,491.2609839,0.004629324,8.04E-04,0.007849402,682.7915756,0.008888889,0.052259679,-2.34E-04,0.048378301,0.055271517,-2.58E-04,-2.13E-04,450,0.002222222,0.176587512,0.129606742,0.215113091,450,0.002222222
169,Carballido.phy.nex,513.0828821,455.1815408,494.8416318,0.004689906,0.001289399,0.008294129,568.4788789,0.013333333,0.05120952,-2.25E-04,0.048215236,0.054849426,-2.47E-04,-2.04E-04,450,0.002222222,0.174874145,0.129996546,0.212644163,318.1762156,0.002222222
170,Carballido.phy.nex,509.2593315,450.383106,488.9220157,0.00499516,0.001217826,0.008279746,538.5071834,0.004444444,0.049694871,-2.13E-04,0.046586458,0.052710195,-2.32E-04,-1.91E-04,435.0168647,0.002222222,0.184006856,0.145727676,0.227359733,533.3645714,0.002222222
171,Carballido.phy.nex,499.9492674,449.6822302,484.1418956,0.004274272,9.00E-04,0.007417473,450,0.013333333,0.0496807,-2.13E-04,0.046627152,0.052419539,-2.33E-04,-1.95E-04,450,0.002222222,0.170560084,0.127098231,0.216825176,450,0.002222222
172,Carballido.phy.nex,510.3575735,467.0485912,495.4569699,0.004344951,4.65E-04,0.007756221,374.1667008,0.026666667,0.054659824,-2.55E-04,0.051202729,0.058365236,-2.80E-04,-2.33E-04,450,0.002222222,0.175575356,0.132531157,0.220533619,575.2210273,0.002222222
173,Carballido.phy.nex,495.7322482,444.8941451,481.3088014,0.004504099,0.001198211,0.007557009,450,0.022222222,0.049406899,-2.11E-04,0.046116938,0.05228319,-2.32E-04,-1.91E-04,450,0.002222222,0.171596753,0.13317588,0.216040041,573.6135046,0.002222222
174,Carballido.phy.nex,512.0938379,450.0733675,489.1873904,0.005359906,0.001803135,0.00837874,450,0.002222222,0.048460276,-2.03E-04,0.045564202,0.051745408,-2.22E-04,-1.81E-04,523.2866436,0.002222222,0.189564289,0.15591866,0.231392418,450,0.002222222
175,Carballido.phy.nex,499.0775843,459.0615552,487.6233025,0.003760172,5.86E-04,0.007386668,429.645336,0.031111111,0.051694182,-2.30E-04,0.048571606,0.055185249,-2.56E-04,-2.10E-04,383.7564807,0.002222222,0.160089996,0.111743217,0.202907496,450,0.002222222
176,Carballido.phy.nex,502.6204062,455.5413793,488.4927392,0.004056914,8.91E-04,0.007853858,450,0.017777778,0.052077619,-2.33E-04,0.048827904,0.055406656,-2.58E-04,-2.15E-04,450,0.002222222,0.166533655,0.119952711,0.207410066,450,0.002222222
177,Carballido.phy.nex,505.9515664,457.0979343,490.5920169,0.004564944,0.001124401,0.008701887,466.4648796,0.031111111,0.052888376,-2.40E-04,0.050264473,0.056129636,-2.60E-04,-2.18E-04,634.9656473,0.002222222,0.179087489,0.13506787,0.226803592,450,0.002222222
178,Carballido.phy.nex,492.105797,439.4165954,478.4482425,0.004186672,8.08E-04,0.007643424,535.5615033,0.035555556,0.050005147,-2.16E-04,0.046652746,0.052895698,-2.37E-04,-1.95E-04,450,0.002222222,0.166447035,0.123474998,0.212281125,450,0.002222222
179,Carballido.phy.nex,510.6616064,448.0251559,488.6608991,0.00522299,0.002380597,0.009320699,450,0.004444444,0.049074554,-2.07E-04,0.046000789,0.052207053,-2.30E-04,-1.89E-04,366.737497,0.002222222,0.185464611,0.141622415,0.221526421,450,0.002222222
180,Carballido.phy.nex,501.0056723,456.4304988,485.3624297,0.004627571,8.72E-04,0.008659514,450,0.026666667,0.051286201,-2.26E-04,0.047213412,0.054646072,-2.50E-04,-2.03E-04,670.4878132,0.002222222,0.186214654,0.144024331,0.230550471,538.8460936,0.002222222
181,Carballido.phy.nex,512.5639598,457.0331076,493.8587578,0.004927451,0.001471042,0.008328156,450,0.004444444,0.05220217,-2.33E-04,0.049188253,0.055489266,-2.54E-04,-2.10E-04,389.9889733,0.002222222,0.185653223,0.145787668,0.227900874,450,0.002222222
