tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
87,Arbour.phy.nex,303.5956283,285.3571861,284.0775911,0.013978713,0.008822847,0.01943346,450,0.002222222,0.041564456,-1.60E-04,0.034494678,0.049288135,-2.07E-04,-1.06E-04,450,0.002222222,-0.00845267,0.335868224,-0.017118909,3.92E-05,0.254368418,0.441583528,450,0.048888889
88,Arbour.phy.nex,303.2691844,284.7469385,283.2206186,0.013595932,0.008017699,0.019677826,220.714929,0.002222222,0.042812159,-1.71E-04,0.035863592,0.05034258,-2.23E-04,-1.17E-04,450,0.002222222,-0.009292929,0.344673239,-0.018513366,-0.001229912,0.244747828,0.436232431,972.6582215,0.035555556
89,Arbour.phy.nex,305.362822,284.9096658,283.2347803,0.012785444,0.006770452,0.018138336,450,0.002222222,0.043326269,-1.76E-04,0.036642977,0.05057294,-2.26E-04,-1.31E-04,450,0.002222222,-0.009782463,0.348322798,-0.01803626,-1.82E-04,0.249590363,0.440054929,450,0.022222222
90,Arbour.phy.nex,305.2846615,285.6812892,281.6191529,0.013188306,0.007326783,0.019882147,450,0.002222222,0.046056673,-1.98E-04,0.039667329,0.054369836,-2.52E-04,-1.52E-04,450,0.002222222,-0.011718613,0.373121251,-0.021352958,-0.004016401,0.281363904,0.47549706,450,0.004444444
91,Arbour.phy.nex,307.1269307,288.4476559,284.3942971,0.013152695,0.007570614,0.019433029,450,0.002222222,0.044391226,-1.88E-04,0.036964919,0.051946083,-2.42E-04,-1.36E-04,550.0085932,0.002222222,-0.011608029,0.367940086,-0.021166983,-0.002583139,0.261178952,0.462633458,450,0.008888889
92,Arbour.phy.nex,303.1356773,285.0659256,282.9940542,0.013158915,0.007627631,0.018967653,385.3968442,0.002222222,0.043174546,-1.75E-04,0.034736605,0.051161953,-2.25E-04,-1.19E-04,450,0.002222222,-0.009544254,0.346920672,-0.01837932,-0.001766816,0.249183297,0.444497136,384.8817339,0.048888889
93,Arbour.phy.nex,301.1565453,283.0166372,281.2774629,0.01442829,0.007773662,0.018837196,450,0.002222222,0.041676813,-1.61E-04,0.033961165,0.049744731,-2.13E-04,-1.12E-04,807.6483392,0.002222222,-0.007692671,0.32793933,-0.017228839,-2.82E-04,0.231136221,0.422757008,368.4225191,0.071111111
94,Arbour.phy.nex,302.5836859,283.6313895,282.0482576,0.013285005,0.007768497,0.018878647,450,0.002222222,0.042553456,-1.69E-04,0.034236426,0.048643262,-2.16E-04,-1.20E-04,450,0.002222222,-0.009154638,0.342527182,-0.017147178,-0.001411703,0.244369803,0.426067782,450,0.026666667
95,Arbour.phy.nex,304.3274587,285.9804051,282.8930841,0.013924749,0.007579642,0.019917703,558.4588885,0.002222222,0.043568092,-1.77E-04,0.034194081,0.050105931,-2.32E-04,-1.25E-04,450,0.002222222,-0.010626917,0.359389738,-0.019959425,-0.001404722,0.253583587,0.475045204,450,0.022222222
96,Arbour.phy.nex,302.9747522,285.8511301,283.1227116,0.013936044,0.008530676,0.020508531,450,0.002222222,0.042145526,-1.66E-04,0.034008383,0.050223524,-2.24E-04,-1.14E-04,450,0.002222222,-0.009058259,0.339689113,-0.019031778,-8.45E-05,0.241294216,0.45722255,450,0.057777778
97,Arbour.phy.nex,302.6724496,284.1030777,281.6376945,0.01485144,0.009326789,0.02154259,450,0.002222222,0.044166153,-1.80E-04,0.036721745,0.050520243,-2.38E-04,-1.33E-04,450,0.002222222,-0.009183784,0.346006567,-0.018412907,-3.55E-04,0.259575183,0.459007402,450,0.048888889
98,Arbour.phy.nex,301.2836644,282.952414,281.5551312,0.014187095,0.009051143,0.019624145,450,0.002222222,0.042266778,-1.65E-04,0.035010894,0.050272617,-2.15E-04,-1.15E-04,404.9265742,0.002222222,-0.008343243,0.335174422,-0.016096126,0.001447187,0.224885678,0.426871719,450,0.071111111
99,Arbour.phy.nex,303.4609463,286.2934695,282.4678536,0.01420919,0.007645215,0.019814693,390.2809581,0.002222222,0.044066466,-1.82E-04,0.036333675,0.052412443,-2.33E-04,-1.26E-04,450,0.002222222,-0.010599356,0.361548917,-0.020307236,-0.001132212,0.26824605,0.480911429,222.1484346,0.022222222
100,Arbour.phy.nex,302.1932523,284.5931761,282.7266526,0.014258074,0.008267704,0.020452284,450,0.002222222,0.043236804,-1.75E-04,0.036427727,0.051788555,-2.32E-04,-1.23E-04,450,0.002222222,-0.008855646,0.339291014,-0.018747781,-0.001013258,0.237876791,0.439553575,450,0.044444444
101,Benson.phy.nex,3792.112838,3721.24056,3561.986425,0.004293763,0.002724576,0.005788679,450,0.002222222,0.033579216,-1.15E-04,0.027462737,0.038937522,-1.35E-04,-9.06E-05,383.0799915,0.002222222,-0.018914982,0.484192399,-0.020708093,-0.016878544,0.450752598,0.512193899,450,0.002222222
102,Benson.phy.nex,3800.895433,3741.10782,3558.038395,0.004421575,0.002928414,0.00578129,450,0.002222222,0.033530366,-1.20E-04,0.028665096,0.039188596,-1.42E-04,-9.83E-05,450,0.002222222,-0.020366879,0.504513737,-0.022262062,-0.018355501,0.469126986,0.533395449,450,0.002222222
103,Benson.phy.nex,3804.176155,3741.091048,3556.886976,0.004448561,0.00307486,0.005773605,388.520778,0.002222222,0.034202525,-1.22E-04,0.027623399,0.038991399,-1.42E-04,-9.76E-05,450,0.002222222,-0.020224107,0.501911977,-0.022289711,-0.01825634,0.46790923,0.534724313,450,0.002222222
104,Benson.phy.nex,3785.916775,3715.602486,3556.810197,0.004062435,0.002681227,0.005365311,450,0.002222222,0.033254408,-1.14E-04,0.028420291,0.038282905,-1.32E-04,-9.40E-05,450,0.002222222,-0.018785938,0.482288507,-0.02063692,-0.016617397,0.451091358,0.51739926,360.6488785,0.002222222
105,Benson.phy.nex,3777.191638,3703.48707,3545.587984,0.004311752,0.002942735,0.005736184,762.4332385,0.002222222,0.033989271,-1.18E-04,0.028581839,0.038308156,-1.36E-04,-9.86E-05,450,0.002222222,-0.019204389,0.489007332,-0.021214808,-0.017376483,0.453796209,0.518742519,450,0.002222222
106,Benson.phy.nex,3793.838997,3721.345207,3551.189523,0.004311679,0.002795799,0.005748266,450,0.002222222,0.034868602,-1.23E-04,0.029717692,0.040982611,-1.45E-04,-1.01E-04,450,0.002222222,-0.019582643,0.492221791,-0.021348413,-0.017483958,0.464297698,0.525823973,450,0.002222222
107,Benson.phy.nex,3807.06462,3752.557638,3566.398282,0.004334537,0.002964481,0.005769097,450,0.002222222,0.032388489,-1.16E-04,0.025625862,0.037943789,-1.39E-04,-8.99E-05,378.7678629,0.002222222,-0.020457887,0.504845972,-0.022186721,-0.018272715,0.472211761,0.537859544,400.6634429,0.002222222
108,Benson.phy.nex,3780.749072,3713.499227,3553.387243,0.003893645,0.002565249,0.005242658,450,0.002222222,0.031465142,-1.09E-04,0.025551434,0.035869119,-1.27E-04,-8.64E-05,323.0230952,0.002222222,-0.019244416,0.485282757,-0.021294987,-0.01742686,0.451716203,0.51583022,389.8331804,0.002222222
109,Benson.phy.nex,3791.993033,3726.752045,3556.525602,0.004008344,0.002591009,0.005459241,450,0.002222222,0.032388004,-1.15E-04,0.026580589,0.036893629,-1.33E-04,-9.14E-05,387.9108812,0.002222222,-0.019907,0.495501374,-0.022338203,-0.018094558,0.457025107,0.52964962,373.0834959,0.002222222
110,Benson.phy.nex,3803.53048,3734.998396,3551.217799,0.004257828,0.002817989,0.005712442,450,0.002222222,0.034743875,-1.25E-04,0.030003744,0.041264851,-1.48E-04,-1.03E-04,450,0.002222222,-0.020600952,0.509229985,-0.022518152,-0.018741284,0.477470607,0.542615109,450,0.002222222
111,Benson.phy.nex,3785.773175,3721.496304,3551.124933,0.004283902,0.003060828,0.005584561,450,0.002222222,0.033160186,-1.17E-04,0.027193938,0.039609479,-1.41E-04,-9.28E-05,388.3885804,0.002222222,-0.019589064,0.492684279,-0.021520358,-0.017684466,0.465237251,0.531777324,426.50047,0.002222222
112,Benson.phy.nex,3804.777871,3741.735797,3558.801326,0.004323092,0.002624867,0.005725357,450,0.002222222,0.03453813,-1.24E-04,0.027951056,0.040107453,-1.47E-04,-9.86E-05,450,0.002222222,-0.020470256,0.507373435,-0.022350554,-0.018316219,0.479382456,0.542580368,345.6604446,0.002222222
113,Benson.phy.nex,3790.36705,3712.233843,3551.332265,0.004317797,0.002972915,0.00566417,450,0.002222222,0.035349356,-1.21E-04,0.030439293,0.040598877,-1.40E-04,-1.01E-04,382.5211589,0.002222222,-0.018762799,0.482628062,-0.020673804,-0.01684684,0.451350071,0.517343012,450,0.002222222
114,Benson.phy.nex,3810.742154,3738.830971,3564.058288,0.004523553,0.003025178,0.005856029,450,0.002222222,0.035884957,-1.24E-04,0.030537026,0.041289966,-1.45E-04,-1.06E-04,450,0.002222222,-0.019206241,0.490525387,-0.021193168,-0.017742575,0.458746419,0.51574342,450,0.002222222
115,Benson.phy.nex,3806.478154,3734.504154,3555.869719,0.004416105,0.003105377,0.005700025,450,0.002222222,0.035325155,-1.26E-04,0.029470599,0.040749098,-1.49E-04,-1.04E-04,450,0.002222222,-0.020072149,0.501353392,-0.021880205,-0.018097263,0.469131553,0.53173327,450,0.002222222
116,Benson.phy.nex,3783.368372,3714.540713,3551.856223,0.004478381,0.003006335,0.005873497,689.4854871,0.002222222,0.033926687,-1.17E-04,0.028308835,0.0405064,-1.43E-04,-9.48E-05,450,0.002222222,-0.018784924,0.482846887,-0.020646028,-0.016975532,0.451440645,0.515553508,450,0.002222222
117,Benson.phy.nex,3816.016938,3744.382474,3554.470395,0.004518423,0.002997671,0.006142741,390.2004547,0.002222222,0.03628365,-1.29E-04,0.031123393,0.04277106,-1.56E-04,-1.09E-04,374.3494556,0.002222222,-0.020037065,0.502326237,-0.022027004,-0.018262985,0.471301337,0.531154504,521.4959203,0.002222222
118,Benson.phy.nex,3786.954306,3709.140008,3555.523501,0.004383803,0.003061998,0.005861356,450,0.002222222,0.034791566,-1.19E-04,0.029278471,0.040105904,-1.40E-04,-9.78E-05,450,0.002222222,-0.018528659,0.477484168,-0.020585955,-0.016897495,0.447842981,0.50898455,450,0.002222222
119,Benson.phy.nex,3777.664043,3703.215361,3551.8719,0.004232878,0.002961511,0.005687122,450,0.002222222,0.03367575,-1.15E-04,0.028208829,0.038898685,-1.35E-04,-9.43E-05,450,0.002222222,-0.018411096,0.475444412,-0.020186875,-0.01657343,0.444229846,0.505814949,450,0.002222222
120,Benson.phy.nex,3805.60516,3738.864968,3559.162218,0.004518306,0.002749779,0.005870797,450,0.002222222,0.035199837,-1.24E-04,0.030355672,0.04046163,-1.45E-04,-1.05E-04,450,0.002222222,-0.019775204,0.497416012,-0.021381529,-0.017879214,0.466208838,0.525661235,409.2746094,0.002222222
121,Benson.phy.nex,3796.53057,3719.897348,3557.839745,0.004430394,0.003018242,0.0056228,381.6269408,0.002222222,0.035392666,-1.21E-04,0.030548659,0.041692446,-1.44E-04,-1.03E-04,460.3599863,0.002222222,-0.018711545,0.483238818,-0.020633393,-0.016750356,0.452928319,0.516590859,374.8708317,0.002222222
122,Benson.phy.nex,3848.319553,3774.643799,3561.135336,0.004893562,0.003237554,0.006472045,386.9331938,0.002222222,0.03919333,-1.42E-04,0.033875681,0.045437277,-1.66E-04,-1.21E-04,540.0836267,0.002222222,-0.020949087,0.517606332,-0.023023918,-0.019248481,0.489626706,0.543553346,389.2761628,0.002222222
123,Benson.phy.nex,3820.297316,3751.331425,3560.895227,0.004476001,0.002990634,0.006057568,503.2637773,0.002222222,0.036061746,-1.29E-04,0.029337109,0.0413677,-1.50E-04,-1.03E-04,450,0.002222222,-0.020505729,0.509948282,-0.022534415,-0.018742302,0.48097822,0.546861166,398.1148876,0.002222222
124,Benson.phy.nex,3798.805061,3730.536888,3553.521778,0.00420727,0.002585944,0.005593402,303.1297643,0.002222222,0.032704804,-1.16E-04,0.027401443,0.038239902,-1.36E-04,-9.55E-05,337.9178125,0.002222222,-0.020264618,0.502724251,-0.022249392,-0.018270982,0.471788812,0.537674062,390.3301224,0.002222222
125,Benson.phy.nex,3792.736268,3724.447593,3554.768061,0.004114634,0.002710365,0.005430448,450,0.002222222,0.033418289,-1.18E-04,0.02802817,0.038329904,-1.37E-04,-9.73E-05,285.1889338,0.002222222,-0.019809813,0.495884414,-0.021522962,-0.017663146,0.459599746,0.530702043,450,0.002222222
126,Benson.phy.nex,3830.309617,3761.419476,3568.470056,0.004498972,0.003163332,0.006166515,335.4238657,0.002222222,0.03645365,-1.30E-04,0.030489108,0.042255003,-1.53E-04,-1.08E-04,450,0.002222222,-0.020202908,0.502625586,-0.022058537,-0.018415987,0.475205487,0.534096458,490.6394176,0.002222222
127,Benson.phy.nex,3771.521098,3703.217067,3545.279976,0.004216473,0.002883241,0.005567316,357.8400967,0.002222222,0.033129268,-1.15E-04,0.027552754,0.039175434,-1.35E-04,-9.00E-05,450,0.002222222,-0.018996846,0.483314328,-0.02098721,-0.017293196,0.449387344,0.514540492,450,0.002222222
128,Benson.phy.nex,3817.914288,3748.574458,3557.811618,0.004502429,0.003305369,0.006364086,450,0.002222222,0.035438421,-1.28E-04,0.029850814,0.040741782,-1.49E-04,-1.07E-04,450,0.002222222,-0.020698897,0.509630458,-0.02270184,-0.018927078,0.482501904,0.542208014,450,0.002222222
129,Benson.phy.nex,3797.779999,3733.986009,3558.447463,0.004348488,0.002811912,0.005932774,450,0.002222222,0.033553215,-1.19E-04,0.028027236,0.038595011,-1.38E-04,-9.72E-05,507.6881253,0.002222222,-0.019849995,0.496063762,-0.021834039,-0.017682293,0.464576013,0.531475679,450,0.002222222
130,Benson.phy.nex,3818.715077,3755.126176,3556.482361,0.004392021,0.002926056,0.005917806,450,0.002222222,0.034912132,-1.25E-04,0.029206391,0.040396521,-1.45E-04,-1.01E-04,450,0.002222222,-0.020774277,0.512573986,-0.02285347,-0.019062834,0.481245375,0.542446572,377.5316703,0.002222222
131,Benson.phy.nex,3792.786819,3725.066379,3551.647247,0.004203487,0.002608009,0.005522218,450,0.002222222,0.034377149,-1.22E-04,0.028344503,0.040737987,-1.45E-04,-9.63E-05,450,0.002222222,-0.019775199,0.493724118,-0.021630138,-0.017725749,0.462183491,0.525645348,380.9589854,0.002222222
132,Benson.phy.nex,3816.304451,3752.034607,3560.429307,0.004290545,0.002910907,0.005772972,386.0972216,0.002222222,0.035337429,-1.26E-04,0.029848398,0.041993232,-1.52E-04,-1.05E-04,450,0.002222222,-0.020692404,0.511772137,-0.022674462,-0.01882934,0.484830576,0.546973706,450,0.002222222
133,Benson.phy.nex,3796.588579,3710.777954,3549.514254,0.004478454,0.002827964,0.005776948,450,0.002222222,0.035975773,-1.23E-04,0.031011501,0.041101913,-1.42E-04,-1.04E-04,571.8096576,0.002222222,-0.018694852,0.483608611,-0.020849089,-0.016907888,0.451148398,0.511628326,450,0.002222222
134,Benson.phy.nex,3795.329112,3729.203931,3560.916817,0.00436725,0.002958166,0.005750356,950.2209349,0.002222222,0.034885839,-1.23E-04,0.028987595,0.040074587,-1.47E-04,-1.03E-04,551.5606943,0.002222222,-0.019538155,0.492605636,-0.021365533,-0.017598826,0.459531272,0.525293437,534.9336974,0.002222222
135,Benson.phy.nex,3817.492497,3747.847978,3554.782975,0.004244789,0.002826047,0.005677853,450,0.002222222,0.035683251,-1.29E-04,0.029126985,0.041724034,-1.54E-04,-1.02E-04,450,0.002222222,-0.020857115,0.513024663,-0.022803784,-0.018622215,0.480888351,0.546938824,417.6583935,0.002222222
136,Benson.phy.nex,3829.955282,3751.806522,3554.909294,0.004950043,0.003514107,0.006655598,450,0.002222222,0.039416591,-1.41E-04,0.033029384,0.044673232,-1.63E-04,-1.17E-04,391.9115873,0.002222222,-0.020470614,0.511541177,-0.022155898,-0.018449765,0.485300179,0.54374269,450,0.002222222
137,Benson.phy.nex,3756.831802,3683.778416,3551.597926,0.004026299,0.002563062,0.005361661,284.7418554,0.002222222,0.031487732,-1.06E-04,0.02608619,0.036777566,-1.26E-04,-8.52E-05,239.1875137,0.002222222,-0.017894097,0.46562883,-0.019749504,-0.015753,0.430906004,0.501151552,450,0.002222222
138,Benson.phy.nex,3797.034401,3731.99987,3558.926381,0.004137904,0.002712475,0.005715539,374.8863533,0.002222222,0.033109829,-1.18E-04,0.027923388,0.038249572,-1.40E-04,-9.73E-05,450,0.002222222,-0.020111589,0.499793664,-0.021911528,-0.018169019,0.46750844,0.529509158,450,0.002222222
139,Benson.phy.nex,3827.883065,3757.881597,3557.776141,0.004648786,0.00310615,0.00614163,450,0.002222222,0.036210929,-1.29E-04,0.030789833,0.04221108,-1.52E-04,-1.07E-04,450,0.002222222,-0.020557211,0.509802089,-0.022343906,-0.018912668,0.479713661,0.534673376,450,0.002222222
140,Benson.phy.nex,3808.44886,3743.95544,3558.085799,0.00442937,0.002880673,0.005758887,450,0.002222222,0.034486245,-1.23E-04,0.028699502,0.040670073,-1.47E-04,-9.91E-05,348.1908806,0.002222222,-0.020425647,0.506592104,-0.022328026,-0.018550685,0.471172228,0.535965391,450,0.002222222
141,Benson.phy.nex,3780.131326,3715.955211,3551.041571,0.004236797,0.002874801,0.005691317,450,0.002222222,0.031973701,-1.11E-04,0.02645295,0.037668592,-1.31E-04,-8.77E-05,435.3676515,0.002222222,-0.019039681,0.483316023,-0.020798538,-0.016995296,0.445885989,0.512509584,450,0.002222222
142,Benson.phy.nex,3808.990914,3739.134315,3555.169828,0.004337436,0.00277621,0.005978025,450,0.002222222,0.035187902,-1.25E-04,0.02998579,0.040653412,-1.46E-04,-1.04E-04,450,0.002222222,-0.01998963,0.501000749,-0.021795294,-0.018144281,0.470064558,0.532389097,450,0.002222222
143,Benson.phy.nex,3844.736603,3776.271219,3557.885295,0.004947652,0.003376292,0.006476945,450,0.002222222,0.038559707,-1.40E-04,0.033318155,0.043369995,-1.63E-04,-1.21E-04,545.6918303,0.002222222,-0.021223598,0.520255474,-0.022946931,-0.019460416,0.49418489,0.549461177,366.417062,0.002222222
144,Benson.phy.nex,3806.415742,3746.355146,3562.53623,0.004121134,0.002461415,0.005269543,369.2006716,0.002222222,0.03296869,-1.18E-04,0.027320071,0.039553853,-1.38E-04,-9.05E-05,363.1417455,0.002222222,-0.020422838,0.503628419,-0.022436016,-0.018607509,0.469529646,0.535864099,450,0.002222222
145,Benson.phy.nex,3801.689206,3743.385614,3558.109544,0.004416851,0.003000175,0.005960526,450,0.002222222,0.033994235,-1.21E-04,0.027779156,0.040354028,-1.46E-04,-9.93E-05,450,0.002222222,-0.020520645,0.508442051,-0.02271862,-0.018375273,0.47262992,0.539542233,450,0.002222222
146,Benson.phy.nex,3786.264852,3721.648671,3557.271777,0.004154026,0.002880947,0.005663119,534.7312524,0.002222222,0.033704516,-1.18E-04,0.026900856,0.039836645,-1.42E-04,-9.32E-05,450,0.002222222,-0.01950852,0.491612427,-0.021540126,-0.017532117,0.458255063,0.523091093,450,0.002222222
147,Benson.phy.nex,3782.765316,3724.012413,3558.524547,0.004019939,0.002436282,0.005465465,390.6975555,0.002222222,0.031471526,-1.10E-04,0.025548519,0.03768361,-1.35E-04,-8.79E-05,450,0.002222222,-0.019301085,0.486827597,-0.021155406,-0.017143356,0.45420677,0.523138124,450,0.002222222
148,Benson.phy.nex,3754.145347,3684.069941,3549.427651,0.004176252,0.002982882,0.005600175,366.0927348,0.002222222,0.031098062,-1.05E-04,0.02595414,0.037270899,-1.27E-04,-8.35E-05,450,0.002222222,-0.017988826,0.466240285,-0.020001845,-0.015979373,0.428214736,0.500476697,450,0.002222222
149,Benson.phy.nex,3798.514758,3727.509114,3559.268196,0.004464209,0.003156131,0.006073489,541.8750055,0.002222222,0.034998987,-1.20E-04,0.029419317,0.039896239,-1.40E-04,-9.88E-05,359.3913347,0.002222222,-0.018976037,0.48646158,-0.020830663,-0.017032888,0.452218913,0.512452164,313.1399497,0.002222222
150,Benson.phy.nex,3795.236769,3740.167097,3558.77985,0.004092577,0.002678957,0.005490092,450,0.002222222,0.03201538,-1.13E-04,0.025362215,0.037794032,-1.35E-04,-8.64E-05,553.4077528,0.002222222,-0.020217756,0.50220947,-0.022251278,-0.018363571,0.467793496,0.534058085,450,0.002222222
151,Benson.phy.nex,3811.966141,3752.246582,3567.851123,0.004244209,0.002528245,0.005472398,450,0.002222222,0.034010777,-1.23E-04,0.027917987,0.040325803,-1.50E-04,-1.01E-04,450,0.002222222,-0.020479956,0.504337115,-0.022325694,-0.018668205,0.473185371,0.530913722,406.5873721,0.002222222
152,Benson.phy.nex,3770.777294,3698.219918,3554.156052,0.004099303,0.002748,0.005450196,376.6052793,0.002222222,0.031690229,-1.09E-04,0.026147646,0.037363582,-1.28E-04,-8.56E-05,276.7651993,0.002222222,-0.01848947,0.474356007,-0.020411298,-0.016553103,0.441275638,0.508184126,520.7239039,0.002222222
153,Benson.phy.nex,3816.880915,3752.849394,3555.846468,0.004511352,0.003036898,0.006300389,450,0.002222222,0.035249697,-1.26E-04,0.02927998,0.041434454,-1.52E-04,-1.03E-04,450,0.002222222,-0.020553075,0.510143036,-0.022491894,-0.018550647,0.479263981,0.539501726,450,0.002222222
154,Benson.phy.nex,3757.870528,3679.322508,3541.656325,0.004161852,0.002882108,0.005552728,450,0.002222222,0.032492452,-1.10E-04,0.026973255,0.038454027,-1.29E-04,-8.53E-05,450,0.002222222,-0.017994841,0.469574334,-0.020026212,-0.016078632,0.436849049,0.506607199,450,0.002222222
155,Benson.phy.nex,3790.070288,3720.73158,3551.645276,0.004361884,0.003015224,0.005946123,280.1302495,0.002222222,0.033586897,-1.18E-04,0.028286558,0.040334714,-1.40E-04,-9.53E-05,339.4912214,0.002222222,-0.019637269,0.492583981,-0.021492075,-0.017484161,0.45754698,0.522306597,450,0.002222222
156,Benson.phy.nex,3780.247774,3712.048887,3552.706084,0.004306937,0.002813064,0.005603348,371.5682987,0.002222222,0.033191812,-1.15E-04,0.027532074,0.038382933,-1.37E-04,-9.38E-05,450,0.002222222,-0.019067244,0.484787802,-0.021133494,-0.017261154,0.454005526,0.52265386,450,0.002222222
157,Benson.phy.nex,3821.240583,3752.754728,3562.759986,0.004424875,0.003070136,0.005938195,450,0.002222222,0.03633902,-1.30E-04,0.03060761,0.042274911,-1.58E-04,-1.09E-04,450,0.002222222,-0.020319524,0.506078577,-0.022078568,-0.018638077,0.476239332,0.539284316,450,0.002222222
158,Benson.phy.nex,3834.630886,3765.725948,3564.982879,0.004507474,0.003002314,0.006076494,450,0.002222222,0.037156986,-1.33E-04,0.031017811,0.042452121,-1.56E-04,-1.12E-04,450,0.002222222,-0.020700227,0.512176109,-0.022599277,-0.018931992,0.477054706,0.538192466,450,0.002222222
